x,y,z
1.12465,-0.791107,0
1.14629,-0.80362,0
1.16801,-0.816007,0
1.18959,-0.828632,0
1.21117,-0.84126,0
1.23261,-0.854114,0
1.2541,-0.866877,0
1.27552,-0.879782,0
1.29685,-0.892813,0
1.3182,-0.905826,0
1.3395,-0.918906,0
1.36082,-0.931955,0
1.38209,-0.945102,0
1.40337,-0.958222,0
1.42462,-0.971393,0
1.44583,-0.984616,0
1.46704,-0.997852,0
1.48824,-1.01111,0
1.50945,-1.02434,0
1.53064,-1.03761,0
1.55183,-1.05087,0
1.57302,-1.06414,0
1.59419,-1.07744,0
1.61537,-1.09073,0
1.63654,-1.10403,0
1.65767,-1.11738,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.05641,-0.79877,0
1.09287,-0.809726,0
1.11783,-0.811087,0
1.14265,-0.814072,0
1.16709,-0.819327,0
1.19085,-0.827106,0
1.21369,-0.837278,0
1.23508,-0.850214,0
1.25659,-0.862952,0
1.27794,-0.875959,0
1.29914,-0.889215,0
1.32032,-0.902494,0
1.34144,-0.915879,0
1.36259,-0.929203,0
1.38365,-0.942679,0
1.40451,-0.956446,0
1.42544,-0.970127,0
1.4464,-0.983759,0
1.46712,-0.997745,0
1.48802,-1.01147,0
1.50918,-1.02477,0
1.53034,-1.03808,0
1.55155,-1.05132,0
1.57277,-1.06454,0
1.59398,-1.07777,0
1.61522,-1.09096,0
1.63643,-1.10418,0
1.65763,-1.11745,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.05641,-0.79877,0
1.09287,-0.809726,0
1.11783,-0.811087,0
1.14265,-0.814072,0
1.16709,-0.819327,0
1.19085,-0.827106,0
1.21369,-0.837278,0
1.23508,-0.850214,0
1.25659,-0.862952,0
1.27794,-0.875959,0
1.29914,-0.889215,0
1.32032,-0.902494,0
1.34144,-0.915879,0
1.36259,-0.929203,0
1.38365,-0.942679,0
1.40451,-0.956446,0
1.42544,-0.970127,0
1.4464,-0.983759,0
1.46712,-0.997745,0
1.48802,-1.01147,0
1.50918,-1.02477,0
1.53034,-1.03808,0
1.55155,-1.05132,0
1.57277,-1.06454,0
1.59398,-1.07777,0
1.61522,-1.09096,0
1.63643,-1.10418,0
1.65763,-1.11745,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.05641,-0.79877,0
1.09287,-0.809726,0
1.11783,-0.811087,0
1.14265,-0.814072,0
1.16709,-0.819327,0
1.19085,-0.827106,0
1.21369,-0.837278,0
1.23508,-0.850214,0
1.25659,-0.862952,0
1.27794,-0.875959,0
1.29914,-0.889215,0
1.32032,-0.902494,0
1.34144,-0.915879,0
1.36259,-0.929203,0
1.38365,-0.942679,0
1.40451,-0.956446,0
1.42544,-0.970127,0
1.4464,-0.983759,0
1.46712,-0.997745,0
1.48802,-1.01147,0
1.50918,-1.02477,0
1.53034,-1.03808,0
1.55155,-1.05132,0
1.57277,-1.06454,0
1.59398,-1.07777,0
1.61522,-1.09096,0
1.63643,-1.10418,0
1.65763,-1.11745,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.05641,-0.79877,0
1.09287,-0.809726,0
1.11783,-0.811087,0
1.14265,-0.814072,0
1.16709,-0.819327,0
1.19085,-0.827106,0
1.21369,-0.837278,0
1.23508,-0.850214,0
1.25659,-0.862952,0
1.27794,-0.875959,0
1.29914,-0.889215,0
1.32032,-0.902494,0
1.34144,-0.915879,0
1.36259,-0.929203,0
1.38365,-0.942679,0
1.40451,-0.956446,0
1.42544,-0.970127,0
1.4464,-0.983759,0
1.46712,-0.997745,0
1.48802,-1.01147,0
1.50918,-1.02477,0
1.53034,-1.03808,0
1.55155,-1.05132,0
1.57277,-1.06454,0
1.59398,-1.07777,0
1.61522,-1.09096,0
1.63643,-1.10418,0
1.65763,-1.11745,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.05641,-0.79877,0
1.09287,-0.809726,0
1.11783,-0.811087,0
1.14265,-0.814072,0
1.16709,-0.819327,0
1.19085,-0.827106,0
1.21369,-0.837278,0
1.23508,-0.850214,0
1.25659,-0.862952,0
1.27794,-0.875959,0
1.29914,-0.889215,0
1.32032,-0.902494,0
1.34144,-0.915879,0
1.36259,-0.929203,0
1.38365,-0.942679,0
1.40451,-0.956446,0
1.42544,-0.970127,0
1.4464,-0.983759,0
1.46712,-0.997745,0
1.48802,-1.01147,0
1.50918,-1.02477,0
1.53034,-1.03808,0
1.55155,-1.05132,0
1.57277,-1.06454,0
1.59398,-1.07777,0
1.61522,-1.09096,0
1.63643,-1.10418,0
1.65763,-1.11745,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.14752,-0.876749,0
1.18412,-0.892307,0
1.20802,-0.899597,0
1.23163,-0.907852,0
1.25506,-0.916544,0
1.27812,-0.926206,0
1.30094,-0.936411,0
1.32331,-0.947583,0
1.34551,-0.959076,0
1.36773,-0.970533,0
1.38983,-0.982212,0
1.41191,-0.993943,0
1.4339,-1.00585,0
1.45583,-1.01784,0
1.47771,-1.02994,0
1.49957,-1.04207,0
1.52162,-1.05385,0
1.54362,-1.06572,0
1.56585,-1.07715,0
1.58813,-1.0885,0
1.6109,-1.09883,0
1.63362,-1.10924,0
1.65622,-1.11994,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.14752,-0.876749,0
1.18412,-0.892307,0
1.20802,-0.899597,0
1.23163,-0.907852,0
1.25506,-0.916544,0
1.27812,-0.926206,0
1.30094,-0.936411,0
1.32331,-0.947583,0
1.34551,-0.959076,0
1.36773,-0.970533,0
1.38983,-0.982212,0
1.41191,-0.993943,0
1.4339,-1.00585,0
1.45583,-1.01784,0
1.47771,-1.02994,0
1.49957,-1.04207,0
1.52162,-1.05385,0
1.54362,-1.06572,0
1.56585,-1.07715,0
1.58813,-1.0885,0
1.6109,-1.09883,0
1.63362,-1.10924,0
1.65622,-1.11994,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.14752,-0.876749,0
1.18412,-0.892307,0
1.20802,-0.899597,0
1.23163,-0.907852,0
1.25506,-0.916544,0
1.27812,-0.926206,0
1.30094,-0.936411,0
1.32331,-0.947583,0
1.34551,-0.959076,0
1.36773,-0.970533,0
1.38983,-0.982212,0
1.41191,-0.993943,0
1.4339,-1.00585,0
1.45583,-1.01784,0
1.47771,-1.02994,0
1.49957,-1.04207,0
1.52162,-1.05385,0
1.54362,-1.06572,0
1.56585,-1.07715,0
1.58813,-1.0885,0
1.6109,-1.09883,0
1.63362,-1.10924,0
1.65622,-1.11994,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.14752,-0.876749,0
1.18412,-0.892307,0
1.20802,-0.899597,0
1.23163,-0.907852,0
1.25506,-0.916544,0
1.27812,-0.926206,0
1.30094,-0.936411,0
1.32331,-0.947583,0
1.34551,-0.959076,0
1.36773,-0.970533,0
1.38983,-0.982212,0
1.41191,-0.993943,0
1.4339,-1.00585,0
1.45583,-1.01784,0
1.47771,-1.02994,0
1.49957,-1.04207,0
1.52162,-1.05385,0
1.54362,-1.06572,0
1.56585,-1.07715,0
1.58813,-1.0885,0
1.6109,-1.09883,0
1.63362,-1.10924,0
1.65622,-1.11994,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.14752,-0.876749,0
1.18412,-0.892307,0
1.20802,-0.899597,0
1.23163,-0.907852,0
1.25506,-0.916544,0
1.27812,-0.926206,0
1.30094,-0.936411,0
1.32331,-0.947583,0
1.34551,-0.959076,0
1.36773,-0.970533,0
1.38983,-0.982212,0
1.41191,-0.993943,0
1.4339,-1.00585,0
1.45583,-1.01784,0
1.47771,-1.02994,0
1.49957,-1.04207,0
1.52162,-1.05385,0
1.54362,-1.06572,0
1.56585,-1.07715,0
1.58813,-1.0885,0
1.6109,-1.09883,0
1.63362,-1.10924,0
1.65622,-1.11994,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.25268,-0.916458,0
1.2784,-0.926108,0
1.30177,-0.934976,0
1.32378,-0.946839,0
1.3454,-0.959388,0
1.36726,-0.971524,0
1.38931,-0.983301,0
1.41183,-0.994153,0
1.43441,-1.00488,0
1.45743,-1.01463,0
1.48007,-1.02523,0
1.50244,-1.0364,0
1.52467,-1.04785,0
1.54677,-1.05953,0
1.56881,-1.07133,0
1.59076,-1.08329,0
1.61294,-1.09484,0
1.63498,-1.10663,0
1.65689,-1.11867,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.25268,-0.916458,0
1.2784,-0.926108,0
1.30177,-0.934976,0
1.32378,-0.946839,0
1.3454,-0.959388,0
1.36726,-0.971524,0
1.38931,-0.983301,0
1.41183,-0.994153,0
1.43441,-1.00488,0
1.45743,-1.01463,0
1.48007,-1.02523,0
1.50244,-1.0364,0
1.52467,-1.04785,0
1.54677,-1.05953,0
1.56881,-1.07133,0
1.59076,-1.08329,0
1.61294,-1.09484,0
1.63498,-1.10663,0
1.65689,-1.11867,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.25268,-0.916458,0
1.2784,-0.926108,0
1.30177,-0.934976,0
1.32378,-0.946839,0
1.3454,-0.959388,0
1.36726,-0.971524,0
1.38931,-0.983301,0
1.41183,-0.994153,0
1.43441,-1.00488,0
1.45743,-1.01463,0
1.48007,-1.02523,0
1.50244,-1.0364,0
1.52467,-1.04785,0
1.54677,-1.05953,0
1.56881,-1.07133,0
1.59076,-1.08329,0
1.61294,-1.09484,0
1.63498,-1.10663,0
1.65689,-1.11867,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.25268,-0.916458,0
1.2784,-0.926108,0
1.30177,-0.934976,0
1.32378,-0.946839,0
1.3454,-0.959388,0
1.36726,-0.971524,0
1.38931,-0.983301,0
1.41183,-0.994153,0
1.43441,-1.00488,0
1.45743,-1.01463,0
1.48007,-1.02523,0
1.50244,-1.0364,0
1.52467,-1.04785,0
1.54677,-1.05953,0
1.56881,-1.07133,0
1.59076,-1.08329,0
1.61294,-1.09484,0
1.63498,-1.10663,0
1.65689,-1.11867,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.25268,-0.916458,0
1.2784,-0.926108,0
1.30177,-0.934976,0
1.32378,-0.946839,0
1.3454,-0.959388,0
1.36726,-0.971524,0
1.38931,-0.983301,0
1.41183,-0.994153,0
1.43441,-1.00488,0
1.45743,-1.01463,0
1.48007,-1.02523,0
1.50244,-1.0364,0
1.52467,-1.04785,0
1.54677,-1.05953,0
1.56881,-1.07133,0
1.59076,-1.08329,0
1.61294,-1.09484,0
1.63498,-1.10663,0
1.65689,-1.11867,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.35442,-0.970145,0
1.38845,-0.984888,0
1.41153,-0.994498,0
1.43384,-1.00577,0
1.45609,-1.01717,0
1.47815,-1.02893,0
1.50082,-1.03948,0
1.5233,-1.05042,0
1.5455,-1.06191,0
1.56784,-1.07314,0
1.58999,-1.08472,0
1.61211,-1.09638,0
1.63423,-1.10803,0
1.6564,-1.11958,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.35442,-0.970145,0
1.38845,-0.984888,0
1.41153,-0.994498,0
1.43384,-1.00577,0
1.45609,-1.01717,0
1.47815,-1.02893,0
1.50082,-1.03948,0
1.5233,-1.05042,0
1.5455,-1.06191,0
1.56784,-1.07314,0
1.58999,-1.08472,0
1.61211,-1.09638,0
1.63423,-1.10803,0
1.6564,-1.11958,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.35442,-0.970145,0
1.38845,-0.984888,0
1.41153,-0.994498,0
1.43384,-1.00577,0
1.45609,-1.01717,0
1.47815,-1.02893,0
1.50082,-1.03948,0
1.5233,-1.05042,0
1.5455,-1.06191,0
1.56784,-1.07314,0
1.58999,-1.08472,0
1.61211,-1.09638,0
1.63423,-1.10803,0
1.6564,-1.11958,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.35442,-0.970145,0
1.38845,-0.984888,0
1.41153,-0.994498,0
1.43384,-1.00577,0
1.45609,-1.01717,0
1.47815,-1.02893,0
1.50082,-1.03948,0
1.5233,-1.05042,0
1.5455,-1.06191,0
1.56784,-1.07314,0
1.58999,-1.08472,0
1.61211,-1.09638,0
1.63423,-1.10803,0
1.6564,-1.11958,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.35442,-0.970145,0
1.38845,-0.984888,0
1.41153,-0.994498,0
1.43384,-1.00577,0
1.45609,-1.01717,0
1.47815,-1.02893,0
1.50082,-1.03948,0
1.5233,-1.05042,0
1.5455,-1.06191,0
1.56784,-1.07314,0
1.58999,-1.08472,0
1.61211,-1.09638,0
1.63423,-1.10803,0
1.6564,-1.11958,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.42135,-1.0041,0
1.46195,-1.00998,0
1.48623,-1.01597,0
1.50991,-1.02398,0
1.5324,-1.0349,0
1.55363,-1.0481,0
1.57444,-1.06196,0
1.5951,-1.07602,0
1.61606,-1.08966,0
1.63703,-1.10326,0
1.65791,-1.11702,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.42135,-1.0041,0
1.46195,-1.00998,0
1.48623,-1.01597,0
1.50991,-1.02398,0
1.5324,-1.0349,0
1.55363,-1.0481,0
1.57444,-1.06196,0
1.5951,-1.07602,0
1.61606,-1.08966,0
1.63703,-1.10326,0
1.65791,-1.11702,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.42135,-1.0041,0
1.46195,-1.00998,0
1.48623,-1.01597,0
1.50991,-1.02398,0
1.5324,-1.0349,0
1.55363,-1.0481,0
1.57444,-1.06196,0
1.5951,-1.07602,0
1.61606,-1.08966,0
1.63703,-1.10326,0
1.65791,-1.11702,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.42135,-1.0041,0
1.46195,-1.00998,0
1.48623,-1.01597,0
1.50991,-1.02398,0
1.5324,-1.0349,0
1.55363,-1.0481,0
1.57444,-1.06196,0
1.5951,-1.07602,0
1.61606,-1.08966,0
1.63703,-1.10326,0
1.65791,-1.11702,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.42135,-1.0041,0
1.46195,-1.00998,0
1.48623,-1.01597,0
1.50991,-1.02398,0
1.5324,-1.0349,0
1.55363,-1.0481,0
1.57444,-1.06196,0
1.5951,-1.07602,0
1.61606,-1.08966,0
1.63703,-1.10326,0
1.65791,-1.11702,0
1.67866,-1.13096,0
1.67866,-1.13096,0
1.53504,-1.03545,0
1.57584,-1.06052,0
1.59799,-1.07211,0
1.61944,-1.08496,0
1.63943,-1.09997,0
1.65924,-1.11522,0
1.67866,-1.13096,0
1.67866,-1.13096,0
