x,y,z
1.46791,-0.851526,0
1.48296,-0.871491,0
1.49799,-0.891461,0
1.51304,-0.911426,0
1.52809,-0.931394,0
1.54312,-0.951364,0
1.55817,-0.971329,0
1.57321,-0.991294,0
1.58825,-1.01126,0
1.6033,-1.03123,0
1.61834,-1.0512,0
1.63338,-1.07117,0
1.64842,-1.09114,0
1.66348,-1.1111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.309335,0.041293,0
0.339132,0.0504361,0
0.36412,0.0495206,0
0.38909,0.0482999,0
0.414047,0.0469022,0
0.43898,0.0450772,0
0.463882,0.04288,0
0.48873,0.0401029,0
0.51351,0.0367948,0
0.53818,0.0327603,0
0.562735,0.0280545,0
0.587112,0.0225003,0
0.611294,0.0161649,0
0.635208,0.00888338,0
0.658853,0.000759599,0
0.682437,-0.00753813,0
0.706021,-0.0158267,0
0.729562,-0.0242435,0
0.753091,-0.0326907,0
0.776571,-0.0412784,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.941537,-0.152625,0
0.957675,-0.17172,0
0.972763,-0.191651,0
0.987356,-0.211951,0
1.00272,-0.231671,0
1.0177,-0.251691,0
1.03258,-0.271781,0
1.04734,-0.29195,0
1.06239,-0.31192,0
1.07735,-0.331949,0
1.09222,-0.352042,0
1.10728,-0.371994,0
1.12227,-0.392002,0
1.13723,-0.41203,0
1.1523,-0.431977,0
1.16731,-0.451972,0
1.18232,-0.47197,0
1.1973,-0.491983,0
1.21233,-0.51196,0
1.22735,-0.531946,0
1.24235,-0.551947,0
1.25738,-0.571921,0
1.27241,-0.591901,0
1.28743,-0.611887,0
1.30247,-0.631855,0
1.3175,-0.651828,0
1.33254,-0.671805,0
1.34756,-0.691785,0
1.36261,-0.711753,0
1.37765,-0.73172,0
1.39268,-0.751697,0
1.40773,-0.771662,0
1.42278,-0.791626,0
1.43781,-0.811597,0
1.45287,-0.831559,0
1.46791,-0.851526,0
1.48296,-0.871491,0
1.49799,-0.891461,0
1.51304,-0.911426,0
1.52809,-0.931394,0
1.54312,-0.951364,0
1.55817,-0.971329,0
1.57321,-0.991294,0
1.58825,-1.01126,0
1.6033,-1.03123,0
1.61834,-1.0512,0
1.63338,-1.07117,0
1.64842,-1.09114,0
1.66348,-1.1111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.496097,0.0705594,0
0.523007,0.0627713,0
0.547293,0.0568326,0
0.571322,0.0499417,0
0.595108,0.0422452,0
0.618741,0.034097,0
0.642062,0.0250821,0
0.665408,0.0161527,0
0.688284,0.00606355,0
0.710794,-0.00481596,0
0.733181,-0.0159366,0
0.755526,-0.0271579,0
0.777792,-0.0385257,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.943295,-0.151331,0
0.959689,-0.170206,0
0.974978,-0.189984,0
0.989682,-0.210205,0
1.00506,-0.229917,0
1.02003,-0.249933,0
1.03492,-0.270017,0
1.0497,-0.29018,0
1.06471,-0.310175,0
1.07965,-0.330222,0
1.0945,-0.350336,0
1.10952,-0.370319,0
1.12447,-0.390351,0
1.13939,-0.41041,0
1.15442,-0.430396,0
1.16938,-0.450421,0
1.18434,-0.470453,0
1.19928,-0.4905,0
1.21426,-0.510511,0
1.22923,-0.53053,0
1.24418,-0.550568,0
1.25918,-0.570572,0
1.27416,-0.590586,0
1.28913,-0.610611,0
1.30413,-0.630612,0
1.31911,-0.650626,0
1.33408,-0.670642,0
1.34905,-0.690665,0
1.36404,-0.710675,0
1.37903,-0.730689,0
1.39399,-0.750711,0
1.40898,-0.770719,0
1.42397,-0.790732,0
1.43894,-0.810752,0
1.45393,-0.830759,0
1.46891,-0.850775,0
1.48388,-0.870792,0
1.49886,-0.890815,0
1.51383,-0.910831,0
1.52881,-0.930847,0
1.54378,-0.950873,0
1.55876,-0.97089,0
1.57373,-0.990909,0
1.58869,-1.01093,0
1.60367,-1.03095,0
1.61864,-1.05098,0
1.6336,-1.071,0
1.64856,-1.09103,0
1.66355,-1.11104,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.496097,0.0705594,0
0.523007,0.0627713,0
0.547293,0.0568326,0
0.571322,0.0499417,0
0.595108,0.0422452,0
0.618741,0.034097,0
0.642062,0.0250821,0
0.665408,0.0161527,0
0.688284,0.00606355,0
0.710794,-0.00481596,0
0.733181,-0.0159366,0
0.755526,-0.0271579,0
0.777792,-0.0385257,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.943295,-0.151331,0
0.959689,-0.170206,0
0.974978,-0.189984,0
0.989682,-0.210205,0
1.00506,-0.229917,0
1.02003,-0.249933,0
1.03492,-0.270017,0
1.0497,-0.29018,0
1.06471,-0.310175,0
1.07965,-0.330222,0
1.0945,-0.350336,0
1.10952,-0.370319,0
1.12447,-0.390351,0
1.13939,-0.41041,0
1.15442,-0.430396,0
1.16938,-0.450421,0
1.18434,-0.470453,0
1.19928,-0.4905,0
1.21426,-0.510511,0
1.22923,-0.53053,0
1.24418,-0.550568,0
1.25918,-0.570572,0
1.27416,-0.590586,0
1.28913,-0.610611,0
1.30413,-0.630612,0
1.31911,-0.650626,0
1.33408,-0.670642,0
1.34905,-0.690665,0
1.36404,-0.710675,0
1.37903,-0.730689,0
1.39399,-0.750711,0
1.40898,-0.770719,0
1.42397,-0.790732,0
1.43894,-0.810752,0
1.45393,-0.830759,0
1.46891,-0.850775,0
1.48388,-0.870792,0
1.49886,-0.890815,0
1.51383,-0.910831,0
1.52881,-0.930847,0
1.54378,-0.950873,0
1.55876,-0.97089,0
1.57373,-0.990909,0
1.58869,-1.01093,0
1.60367,-1.03095,0
1.61864,-1.05098,0
1.6336,-1.071,0
1.64856,-1.09103,0
1.66355,-1.11104,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.496097,0.0705594,0
0.523007,0.0627713,0
0.547293,0.0568326,0
0.571322,0.0499417,0
0.595108,0.0422452,0
0.618741,0.034097,0
0.642062,0.0250821,0
0.665408,0.0161527,0
0.688284,0.00606355,0
0.710794,-0.00481596,0
0.733181,-0.0159366,0
0.755526,-0.0271579,0
0.777792,-0.0385257,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.943295,-0.151331,0
0.959689,-0.170206,0
0.974978,-0.189984,0
0.989682,-0.210205,0
1.00506,-0.229917,0
1.02003,-0.249933,0
1.03492,-0.270017,0
1.0497,-0.29018,0
1.06471,-0.310175,0
1.07965,-0.330222,0
1.0945,-0.350336,0
1.10952,-0.370319,0
1.12447,-0.390351,0
1.13939,-0.41041,0
1.15442,-0.430396,0
1.16938,-0.450421,0
1.18434,-0.470453,0
1.19928,-0.4905,0
1.21426,-0.510511,0
1.22923,-0.53053,0
1.24418,-0.550568,0
1.25918,-0.570572,0
1.27416,-0.590586,0
1.28913,-0.610611,0
1.30413,-0.630612,0
1.31911,-0.650626,0
1.33408,-0.670642,0
1.34905,-0.690665,0
1.36404,-0.710675,0
1.37903,-0.730689,0
1.39399,-0.750711,0
1.40898,-0.770719,0
1.42397,-0.790732,0
1.43894,-0.810752,0
1.45393,-0.830759,0
1.46891,-0.850775,0
1.48388,-0.870792,0
1.49886,-0.890815,0
1.51383,-0.910831,0
1.52881,-0.930847,0
1.54378,-0.950873,0
1.55876,-0.97089,0
1.57373,-0.990909,0
1.58869,-1.01093,0
1.60367,-1.03095,0
1.61864,-1.05098,0
1.6336,-1.071,0
1.64856,-1.09103,0
1.66355,-1.11104,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.496097,0.0705594,0
0.523007,0.0627713,0
0.547293,0.0568326,0
0.571322,0.0499417,0
0.595108,0.0422452,0
0.618741,0.034097,0
0.642062,0.0250821,0
0.665408,0.0161527,0
0.688284,0.00606355,0
0.710794,-0.00481596,0
0.733181,-0.0159366,0
0.755526,-0.0271579,0
0.777792,-0.0385257,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.943295,-0.151331,0
0.959689,-0.170206,0
0.974978,-0.189984,0
0.989682,-0.210205,0
1.00506,-0.229917,0
1.02003,-0.249933,0
1.03492,-0.270017,0
1.0497,-0.29018,0
1.06471,-0.310175,0
1.07965,-0.330222,0
1.0945,-0.350336,0
1.10952,-0.370319,0
1.12447,-0.390351,0
1.13939,-0.41041,0
1.15442,-0.430396,0
1.16938,-0.450421,0
1.18434,-0.470453,0
1.19928,-0.4905,0
1.21426,-0.510511,0
1.22923,-0.53053,0
1.24418,-0.550568,0
1.25918,-0.570572,0
1.27416,-0.590586,0
1.28913,-0.610611,0
1.30413,-0.630612,0
1.31911,-0.650626,0
1.33408,-0.670642,0
1.34905,-0.690665,0
1.36404,-0.710675,0
1.37903,-0.730689,0
1.39399,-0.750711,0
1.40898,-0.770719,0
1.42397,-0.790732,0
1.43894,-0.810752,0
1.45393,-0.830759,0
1.46891,-0.850775,0
1.48388,-0.870792,0
1.49886,-0.890815,0
1.51383,-0.910831,0
1.52881,-0.930847,0
1.54378,-0.950873,0
1.55876,-0.97089,0
1.57373,-0.990909,0
1.58869,-1.01093,0
1.60367,-1.03095,0
1.61864,-1.05098,0
1.6336,-1.071,0
1.64856,-1.09103,0
1.66355,-1.11104,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.496097,0.0705594,0
0.523007,0.0627713,0
0.547293,0.0568326,0
0.571322,0.0499417,0
0.595108,0.0422452,0
0.618741,0.034097,0
0.642062,0.0250821,0
0.665408,0.0161527,0
0.688284,0.00606355,0
0.710794,-0.00481596,0
0.733181,-0.0159366,0
0.755526,-0.0271579,0
0.777792,-0.0385257,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.943295,-0.151331,0
0.959689,-0.170206,0
0.974978,-0.189984,0
0.989682,-0.210205,0
1.00506,-0.229917,0
1.02003,-0.249933,0
1.03492,-0.270017,0
1.0497,-0.29018,0
1.06471,-0.310175,0
1.07965,-0.330222,0
1.0945,-0.350336,0
1.10952,-0.370319,0
1.12447,-0.390351,0
1.13939,-0.41041,0
1.15442,-0.430396,0
1.16938,-0.450421,0
1.18434,-0.470453,0
1.19928,-0.4905,0
1.21426,-0.510511,0
1.22923,-0.53053,0
1.24418,-0.550568,0
1.25918,-0.570572,0
1.27416,-0.590586,0
1.28913,-0.610611,0
1.30413,-0.630612,0
1.31911,-0.650626,0
1.33408,-0.670642,0
1.34905,-0.690665,0
1.36404,-0.710675,0
1.37903,-0.730689,0
1.39399,-0.750711,0
1.40898,-0.770719,0
1.42397,-0.790732,0
1.43894,-0.810752,0
1.45393,-0.830759,0
1.46891,-0.850775,0
1.48388,-0.870792,0
1.49886,-0.890815,0
1.51383,-0.910831,0
1.52881,-0.930847,0
1.54378,-0.950873,0
1.55876,-0.97089,0
1.57373,-0.990909,0
1.58869,-1.01093,0
1.60367,-1.03095,0
1.61864,-1.05098,0
1.6336,-1.071,0
1.64856,-1.09103,0
1.66355,-1.11104,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.624667,0.071713,0
0.65289,0.0566251,0
0.676559,0.0485867,0
0.699704,0.0391263,0
0.722513,0.0288907,0
0.744546,0.0170865,0
0.766,0.00424471,0
0.787063,-0.0092166,0
0.80823,-0.0225192,0
0.829208,-0.0361209,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.933224,-0.127765,0
0.950039,-0.146262,0
0.965957,-0.165543,0
0.981045,-0.185477,0
0.995572,-0.205826,0
1.01067,-0.225748,0
1.02546,-0.245905,0
1.04015,-0.266132,0
1.05512,-0.286158,0
1.06994,-0.306293,0
1.08471,-0.326459,0
1.09943,-0.346671,0
1.11428,-0.366782,0
1.12909,-0.386924,0
1.14386,-0.40709,0
1.15872,-0.427188,0
1.17355,-0.447318,0
1.18837,-0.467456,0
1.20324,-0.487552,0
1.21809,-0.507666,0
1.23293,-0.527787,0
1.24774,-0.547922,0
1.2626,-0.568024,0
1.27745,-0.588138,0
1.29228,-0.608261,0
1.30716,-0.62836,0
1.32201,-0.648471,0
1.33685,-0.668586,0
1.35172,-0.688681,0
1.36658,-0.708786,0
1.38144,-0.728894,0
1.39628,-0.749012,0
1.41114,-0.769113,0
1.426,-0.789218,0
1.44085,-0.809333,0
1.45572,-0.829431,0
1.47057,-0.849539,0
1.48542,-0.869651,0
1.50028,-0.889752,0
1.51514,-0.909857,0
1.53,-0.929966,0
1.54484,-0.950083,0
1.5597,-0.970188,0
1.57455,-0.990299,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.6191,-1.05063,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.624667,0.071713,0
0.65289,0.0566251,0
0.676559,0.0485867,0
0.699704,0.0391263,0
0.722513,0.0288907,0
0.744546,0.0170865,0
0.766,0.00424471,0
0.787063,-0.0092166,0
0.80823,-0.0225192,0
0.829208,-0.0361209,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.933224,-0.127765,0
0.950039,-0.146262,0
0.965957,-0.165543,0
0.981045,-0.185477,0
0.995572,-0.205826,0
1.01067,-0.225748,0
1.02546,-0.245905,0
1.04015,-0.266132,0
1.05512,-0.286158,0
1.06994,-0.306293,0
1.08471,-0.326459,0
1.09943,-0.346671,0
1.11428,-0.366782,0
1.12909,-0.386924,0
1.14386,-0.40709,0
1.15872,-0.427188,0
1.17355,-0.447318,0
1.18837,-0.467456,0
1.20324,-0.487552,0
1.21809,-0.507666,0
1.23293,-0.527787,0
1.24774,-0.547922,0
1.2626,-0.568024,0
1.27745,-0.588138,0
1.29228,-0.608261,0
1.30716,-0.62836,0
1.32201,-0.648471,0
1.33685,-0.668586,0
1.35172,-0.688681,0
1.36658,-0.708786,0
1.38144,-0.728894,0
1.39628,-0.749012,0
1.41114,-0.769113,0
1.426,-0.789218,0
1.44085,-0.809333,0
1.45572,-0.829431,0
1.47057,-0.849539,0
1.48542,-0.869651,0
1.50028,-0.889752,0
1.51514,-0.909857,0
1.53,-0.929966,0
1.54484,-0.950083,0
1.5597,-0.970188,0
1.57455,-0.990299,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.6191,-1.05063,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.624667,0.071713,0
0.65289,0.0566251,0
0.676559,0.0485867,0
0.699704,0.0391263,0
0.722513,0.0288907,0
0.744546,0.0170865,0
0.766,0.00424471,0
0.787063,-0.0092166,0
0.80823,-0.0225192,0
0.829208,-0.0361209,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.933224,-0.127765,0
0.950039,-0.146262,0
0.965957,-0.165543,0
0.981045,-0.185477,0
0.995572,-0.205826,0
1.01067,-0.225748,0
1.02546,-0.245905,0
1.04015,-0.266132,0
1.05512,-0.286158,0
1.06994,-0.306293,0
1.08471,-0.326459,0
1.09943,-0.346671,0
1.11428,-0.366782,0
1.12909,-0.386924,0
1.14386,-0.40709,0
1.15872,-0.427188,0
1.17355,-0.447318,0
1.18837,-0.467456,0
1.20324,-0.487552,0
1.21809,-0.507666,0
1.23293,-0.527787,0
1.24774,-0.547922,0
1.2626,-0.568024,0
1.27745,-0.588138,0
1.29228,-0.608261,0
1.30716,-0.62836,0
1.32201,-0.648471,0
1.33685,-0.668586,0
1.35172,-0.688681,0
1.36658,-0.708786,0
1.38144,-0.728894,0
1.39628,-0.749012,0
1.41114,-0.769113,0
1.426,-0.789218,0
1.44085,-0.809333,0
1.45572,-0.829431,0
1.47057,-0.849539,0
1.48542,-0.869651,0
1.50028,-0.889752,0
1.51514,-0.909857,0
1.53,-0.929966,0
1.54484,-0.950083,0
1.5597,-0.970188,0
1.57455,-0.990299,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.6191,-1.05063,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.624667,0.071713,0
0.65289,0.0566251,0
0.676559,0.0485867,0
0.699704,0.0391263,0
0.722513,0.0288907,0
0.744546,0.0170865,0
0.766,0.00424471,0
0.787063,-0.0092166,0
0.80823,-0.0225192,0
0.829208,-0.0361209,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.933224,-0.127765,0
0.950039,-0.146262,0
0.965957,-0.165543,0
0.981045,-0.185477,0
0.995572,-0.205826,0
1.01067,-0.225748,0
1.02546,-0.245905,0
1.04015,-0.266132,0
1.05512,-0.286158,0
1.06994,-0.306293,0
1.08471,-0.326459,0
1.09943,-0.346671,0
1.11428,-0.366782,0
1.12909,-0.386924,0
1.14386,-0.40709,0
1.15872,-0.427188,0
1.17355,-0.447318,0
1.18837,-0.467456,0
1.20324,-0.487552,0
1.21809,-0.507666,0
1.23293,-0.527787,0
1.24774,-0.547922,0
1.2626,-0.568024,0
1.27745,-0.588138,0
1.29228,-0.608261,0
1.30716,-0.62836,0
1.32201,-0.648471,0
1.33685,-0.668586,0
1.35172,-0.688681,0
1.36658,-0.708786,0
1.38144,-0.728894,0
1.39628,-0.749012,0
1.41114,-0.769113,0
1.426,-0.789218,0
1.44085,-0.809333,0
1.45572,-0.829431,0
1.47057,-0.849539,0
1.48542,-0.869651,0
1.50028,-0.889752,0
1.51514,-0.909857,0
1.53,-0.929966,0
1.54484,-0.950083,0
1.5597,-0.970188,0
1.57455,-0.990299,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.6191,-1.05063,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.624667,0.071713,0
0.65289,0.0566251,0
0.676559,0.0485867,0
0.699704,0.0391263,0
0.722513,0.0288907,0
0.744546,0.0170865,0
0.766,0.00424471,0
0.787063,-0.0092166,0
0.80823,-0.0225192,0
0.829208,-0.0361209,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.933224,-0.127765,0
0.950039,-0.146262,0
0.965957,-0.165543,0
0.981045,-0.185477,0
0.995572,-0.205826,0
1.01067,-0.225748,0
1.02546,-0.245905,0
1.04015,-0.266132,0
1.05512,-0.286158,0
1.06994,-0.306293,0
1.08471,-0.326459,0
1.09943,-0.346671,0
1.11428,-0.366782,0
1.12909,-0.386924,0
1.14386,-0.40709,0
1.15872,-0.427188,0
1.17355,-0.447318,0
1.18837,-0.467456,0
1.20324,-0.487552,0
1.21809,-0.507666,0
1.23293,-0.527787,0
1.24774,-0.547922,0
1.2626,-0.568024,0
1.27745,-0.588138,0
1.29228,-0.608261,0
1.30716,-0.62836,0
1.32201,-0.648471,0
1.33685,-0.668586,0
1.35172,-0.688681,0
1.36658,-0.708786,0
1.38144,-0.728894,0
1.39628,-0.749012,0
1.41114,-0.769113,0
1.426,-0.789218,0
1.44085,-0.809333,0
1.45572,-0.829431,0
1.47057,-0.849539,0
1.48542,-0.869651,0
1.50028,-0.889752,0
1.51514,-0.909857,0
1.53,-0.929966,0
1.54484,-0.950083,0
1.5597,-0.970188,0
1.57455,-0.990299,0
1.58939,-1.01041,0
1.60425,-1.03052,0
1.6191,-1.05063,0
1.63394,-1.07075,0
1.64879,-1.09087,0
1.66366,-1.11097,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.691989,0.0640164,0
0.728012,0.036752,0
0.75007,0.0249906,0
0.770932,0.0112149,0
0.790762,-0.0040103,0
0.810708,-0.0190768,0
0.830417,-0.0344638,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.947513,-0.148136,0
0.963412,-0.167429,0
0.978451,-0.187397,0
0.992965,-0.207755,0
1.00813,-0.227631,0
1.02295,-0.247763,0
1.03769,-0.26796,0
1.05271,-0.28794,0
1.06759,-0.308033,0
1.08241,-0.328162,0
1.09717,-0.34834,0
1.11208,-0.368408,0
1.12694,-0.388513,0
1.14176,-0.408643,0
1.15667,-0.428708,0
1.17155,-0.448807,0
1.18641,-0.468906,0
1.20132,-0.488977,0
1.21621,-0.509061,0
1.23109,-0.529145,0
1.24596,-0.549247,0
1.26086,-0.569315,0
1.27576,-0.589392,0
1.29065,-0.609476,0
1.30557,-0.629535,0
1.32047,-0.649607,0
1.33538,-0.669678,0
1.3503,-0.689737,0
1.36522,-0.709796,0
1.38013,-0.729862,0
1.39503,-0.749933,0
1.40996,-0.769989,0
1.42487,-0.790052,0
1.43979,-0.810117,0
1.45471,-0.83017,0
1.46964,-0.850232,0
1.48455,-0.870294,0
1.49947,-0.890357,0
1.51439,-0.910416,0
1.52931,-0.930475,0
1.54422,-0.95054,0
1.55915,-0.970597,0
1.57406,-0.990659,0
1.58898,-1.01072,0
1.6039,-1.03078,0
1.61882,-1.05084,0
1.63374,-1.0709,0
1.64865,-1.09097,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.691989,0.0640164,0
0.728012,0.036752,0
0.75007,0.0249906,0
0.770932,0.0112149,0
0.790762,-0.0040103,0
0.810708,-0.0190768,0
0.830417,-0.0344638,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.947513,-0.148136,0
0.963412,-0.167429,0
0.978451,-0.187397,0
0.992965,-0.207755,0
1.00813,-0.227631,0
1.02295,-0.247763,0
1.03769,-0.26796,0
1.05271,-0.28794,0
1.06759,-0.308033,0
1.08241,-0.328162,0
1.09717,-0.34834,0
1.11208,-0.368408,0
1.12694,-0.388513,0
1.14176,-0.408643,0
1.15667,-0.428708,0
1.17155,-0.448807,0
1.18641,-0.468906,0
1.20132,-0.488977,0
1.21621,-0.509061,0
1.23109,-0.529145,0
1.24596,-0.549247,0
1.26086,-0.569315,0
1.27576,-0.589392,0
1.29065,-0.609476,0
1.30557,-0.629535,0
1.32047,-0.649607,0
1.33538,-0.669678,0
1.3503,-0.689737,0
1.36522,-0.709796,0
1.38013,-0.729862,0
1.39503,-0.749933,0
1.40996,-0.769989,0
1.42487,-0.790052,0
1.43979,-0.810117,0
1.45471,-0.83017,0
1.46964,-0.850232,0
1.48455,-0.870294,0
1.49947,-0.890357,0
1.51439,-0.910416,0
1.52931,-0.930475,0
1.54422,-0.95054,0
1.55915,-0.970597,0
1.57406,-0.990659,0
1.58898,-1.01072,0
1.6039,-1.03078,0
1.61882,-1.05084,0
1.63374,-1.0709,0
1.64865,-1.09097,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.691989,0.0640164,0
0.728012,0.036752,0
0.75007,0.0249906,0
0.770932,0.0112149,0
0.790762,-0.0040103,0
0.810708,-0.0190768,0
0.830417,-0.0344638,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.947513,-0.148136,0
0.963412,-0.167429,0
0.978451,-0.187397,0
0.992965,-0.207755,0
1.00813,-0.227631,0
1.02295,-0.247763,0
1.03769,-0.26796,0
1.05271,-0.28794,0
1.06759,-0.308033,0
1.08241,-0.328162,0
1.09717,-0.34834,0
1.11208,-0.368408,0
1.12694,-0.388513,0
1.14176,-0.408643,0
1.15667,-0.428708,0
1.17155,-0.448807,0
1.18641,-0.468906,0
1.20132,-0.488977,0
1.21621,-0.509061,0
1.23109,-0.529145,0
1.24596,-0.549247,0
1.26086,-0.569315,0
1.27576,-0.589392,0
1.29065,-0.609476,0
1.30557,-0.629535,0
1.32047,-0.649607,0
1.33538,-0.669678,0
1.3503,-0.689737,0
1.36522,-0.709796,0
1.38013,-0.729862,0
1.39503,-0.749933,0
1.40996,-0.769989,0
1.42487,-0.790052,0
1.43979,-0.810117,0
1.45471,-0.83017,0
1.46964,-0.850232,0
1.48455,-0.870294,0
1.49947,-0.890357,0
1.51439,-0.910416,0
1.52931,-0.930475,0
1.54422,-0.95054,0
1.55915,-0.970597,0
1.57406,-0.990659,0
1.58898,-1.01072,0
1.6039,-1.03078,0
1.61882,-1.05084,0
1.63374,-1.0709,0
1.64865,-1.09097,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.691989,0.0640164,0
0.728012,0.036752,0
0.75007,0.0249906,0
0.770932,0.0112149,0
0.790762,-0.0040103,0
0.810708,-0.0190768,0
0.830417,-0.0344638,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.947513,-0.148136,0
0.963412,-0.167429,0
0.978451,-0.187397,0
0.992965,-0.207755,0
1.00813,-0.227631,0
1.02295,-0.247763,0
1.03769,-0.26796,0
1.05271,-0.28794,0
1.06759,-0.308033,0
1.08241,-0.328162,0
1.09717,-0.34834,0
1.11208,-0.368408,0
1.12694,-0.388513,0
1.14176,-0.408643,0
1.15667,-0.428708,0
1.17155,-0.448807,0
1.18641,-0.468906,0
1.20132,-0.488977,0
1.21621,-0.509061,0
1.23109,-0.529145,0
1.24596,-0.549247,0
1.26086,-0.569315,0
1.27576,-0.589392,0
1.29065,-0.609476,0
1.30557,-0.629535,0
1.32047,-0.649607,0
1.33538,-0.669678,0
1.3503,-0.689737,0
1.36522,-0.709796,0
1.38013,-0.729862,0
1.39503,-0.749933,0
1.40996,-0.769989,0
1.42487,-0.790052,0
1.43979,-0.810117,0
1.45471,-0.83017,0
1.46964,-0.850232,0
1.48455,-0.870294,0
1.49947,-0.890357,0
1.51439,-0.910416,0
1.52931,-0.930475,0
1.54422,-0.95054,0
1.55915,-0.970597,0
1.57406,-0.990659,0
1.58898,-1.01072,0
1.6039,-1.03078,0
1.61882,-1.05084,0
1.63374,-1.0709,0
1.64865,-1.09097,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.691989,0.0640164,0
0.728012,0.036752,0
0.75007,0.0249906,0
0.770932,0.0112149,0
0.790762,-0.0040103,0
0.810708,-0.0190768,0
0.830417,-0.0344638,0
0.850003,-0.0499972,0
0.900003,-0.0999972,0
0.947513,-0.148136,0
0.963412,-0.167429,0
0.978451,-0.187397,0
0.992965,-0.207755,0
1.00813,-0.227631,0
1.02295,-0.247763,0
1.03769,-0.26796,0
1.05271,-0.28794,0
1.06759,-0.308033,0
1.08241,-0.328162,0
1.09717,-0.34834,0
1.11208,-0.368408,0
1.12694,-0.388513,0
1.14176,-0.408643,0
1.15667,-0.428708,0
1.17155,-0.448807,0
1.18641,-0.468906,0
1.20132,-0.488977,0
1.21621,-0.509061,0
1.23109,-0.529145,0
1.24596,-0.549247,0
1.26086,-0.569315,0
1.27576,-0.589392,0
1.29065,-0.609476,0
1.30557,-0.629535,0
1.32047,-0.649607,0
1.33538,-0.669678,0
1.3503,-0.689737,0
1.36522,-0.709796,0
1.38013,-0.729862,0
1.39503,-0.749933,0
1.40996,-0.769989,0
1.42487,-0.790052,0
1.43979,-0.810117,0
1.45471,-0.83017,0
1.46964,-0.850232,0
1.48455,-0.870294,0
1.49947,-0.890357,0
1.51439,-0.910416,0
1.52931,-0.930475,0
1.54422,-0.95054,0
1.55915,-0.970597,0
1.57406,-0.990659,0
1.58898,-1.01072,0
1.6039,-1.03078,0
1.61882,-1.05084,0
1.63374,-1.0709,0
1.64865,-1.09097,0
1.66359,-1.11101,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.821371,0.0905911,0
0.832522,0.0459012,0
0.844333,0.0238614,0
0.860415,0.00472688,0
0.876095,-0.0147494,0
0.891476,-0.0344577,0
0.907437,-0.053699,0
0.923129,-0.0731631,0
0.938546,-0.0928409,0
0.954178,-0.112351,0
0.969418,-0.132172,0
0.98428,-0.152274,0
0.99877,-0.172644,0
1.01344,-0.192887,0
1.02791,-0.213272,0
1.04226,-0.233744,0
1.05679,-0.25409,0
1.07124,-0.274488,0
1.08561,-0.29495,0
1.10011,-0.315314,0
1.11456,-0.335715,0
1.12896,-0.356153,0
1.14334,-0.376602,0
1.15778,-0.397007,0
1.17221,-0.417426,0
1.18662,-0.437857,0
1.20108,-0.458249,0
