x,y,z
1.16384,-1.02945,0
1.18841,-1.03407,0
1.21298,-1.0387,0
1.23754,-1.04338,0
1.26209,-1.04807,0
1.28664,-1.0528,0
1.31119,-1.05751,0
1.33574,-1.06222,0
1.36031,-1.06688,0
1.38487,-1.07151,0
1.40946,-1.07607,0
1.43405,-1.08056,0
1.45866,-1.08495,0
1.48329,-1.08925,0
1.50794,-1.09343,0
1.5326,-1.0975,0
1.55726,-1.10163,0
1.58184,-1.1062,0
1.60631,-1.11131,0
1.63064,-1.11706,0
1.65478,-1.12357,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.301498,-0.864106,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448617,-0.949045,0
0.470602,-0.960953,0
0.493887,-0.970053,0
0.518814,-0.968183,0
0.543747,-0.966281,0
0.568728,-0.965454,0
0.593722,-0.964774,0
0.618722,-0.964652,0
0.643722,-0.964734,0
0.668716,-0.965204,0
0.693704,-0.965912,0
0.718686,-0.966944,0
0.743649,-0.968238,0
0.7686,-0.969834,0
0.793533,-0.971711,0
0.818435,-0.97388,0
0.843313,-0.976349,0
0.868161,-0.979111,0
0.892972,-0.982187,0
0.917746,-0.985556,0
0.942471,-0.989249,0
0.967148,-0.993238,0
0.991775,-0.997556,0
1.01637,-1.00204,0
1.04096,-1.00656,0
1.06554,-1.0111,0
1.09012,-1.01567,0
1.11469,-1.02027,0
1.13926,-1.0249,0
1.16384,-1.02945,0
1.18841,-1.03407,0
1.21298,-1.0387,0
1.23754,-1.04338,0
1.26209,-1.04807,0
1.28664,-1.0528,0
1.31119,-1.05751,0
1.33574,-1.06222,0
1.36031,-1.06688,0
1.38487,-1.07151,0
1.40946,-1.07607,0
1.43405,-1.08056,0
1.45866,-1.08495,0
1.48329,-1.08925,0
1.50794,-1.09343,0
1.5326,-1.0975,0
1.55726,-1.10163,0
1.58184,-1.1062,0
1.60631,-1.11131,0
1.63064,-1.11706,0
1.65478,-1.12357,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.301498,-0.864106,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448617,-0.949045,0
0.470602,-0.960953,0
0.493887,-0.970053,0
0.518814,-0.968183,0
0.543747,-0.966281,0
0.568728,-0.965454,0
0.593722,-0.964774,0
0.618722,-0.964652,0
0.643722,-0.964734,0
0.668716,-0.965204,0
0.693704,-0.965912,0
0.718686,-0.966944,0
0.743649,-0.968238,0
0.7686,-0.969834,0
0.793533,-0.971711,0
0.818435,-0.97388,0
0.843313,-0.976349,0
0.868161,-0.979111,0
0.892972,-0.982187,0
0.917746,-0.985556,0
0.942471,-0.989249,0
0.967148,-0.993238,0
0.991775,-0.997556,0
1.01637,-1.00204,0
1.04096,-1.00656,0
1.06554,-1.0111,0
1.09012,-1.01567,0
1.11469,-1.02027,0
1.13926,-1.0249,0
1.16384,-1.02945,0
1.18841,-1.03407,0
1.21298,-1.0387,0
1.23754,-1.04338,0
1.26209,-1.04807,0
1.28664,-1.0528,0
1.31119,-1.05751,0
1.33574,-1.06222,0
1.36031,-1.06688,0
1.38487,-1.07151,0
1.40946,-1.07607,0
1.43405,-1.08056,0
1.45866,-1.08495,0
1.48329,-1.08925,0
1.50794,-1.09343,0
1.5326,-1.0975,0
1.55726,-1.10163,0
1.58184,-1.1062,0
1.60631,-1.11131,0
1.63064,-1.11706,0
1.65478,-1.12357,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.301498,-0.864106,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448617,-0.949045,0
0.470602,-0.960953,0
0.493887,-0.970053,0
0.518814,-0.968183,0
0.543747,-0.966281,0
0.568728,-0.965454,0
0.593722,-0.964774,0
0.618722,-0.964652,0
0.643722,-0.964734,0
0.668716,-0.965204,0
0.693704,-0.965912,0
0.718686,-0.966944,0
0.743649,-0.968238,0
0.7686,-0.969834,0
0.793533,-0.971711,0
0.818435,-0.97388,0
0.843313,-0.976349,0
0.868161,-0.979111,0
0.892972,-0.982187,0
0.917746,-0.985556,0
0.942471,-0.989249,0
0.967148,-0.993238,0
0.991775,-0.997556,0
1.01637,-1.00204,0
1.04096,-1.00656,0
1.06554,-1.0111,0
1.09012,-1.01567,0
1.11469,-1.02027,0
1.13926,-1.0249,0
1.16384,-1.02945,0
1.18841,-1.03407,0
1.21298,-1.0387,0
1.23754,-1.04338,0
1.26209,-1.04807,0
1.28664,-1.0528,0
1.31119,-1.05751,0
1.33574,-1.06222,0
1.36031,-1.06688,0
1.38487,-1.07151,0
1.40946,-1.07607,0
1.43405,-1.08056,0
1.45866,-1.08495,0
1.48329,-1.08925,0
1.50794,-1.09343,0
1.5326,-1.0975,0
1.55726,-1.10163,0
1.58184,-1.1062,0
1.60631,-1.11131,0
1.63064,-1.11706,0
1.65478,-1.12357,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.301498,-0.864106,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448617,-0.949045,0
0.470602,-0.960953,0
0.493887,-0.970053,0
0.518814,-0.968183,0
0.543747,-0.966281,0
0.568728,-0.965454,0
0.593722,-0.964774,0
0.618722,-0.964652,0
0.643722,-0.964734,0
0.668716,-0.965204,0
0.693704,-0.965912,0
0.718686,-0.966944,0
0.743649,-0.968238,0
0.7686,-0.969834,0
0.793533,-0.971711,0
0.818435,-0.97388,0
0.843313,-0.976349,0
0.868161,-0.979111,0
0.892972,-0.982187,0
0.917746,-0.985556,0
0.942471,-0.989249,0
0.967148,-0.993238,0
0.991775,-0.997556,0
1.01637,-1.00204,0
1.04096,-1.00656,0
1.06554,-1.0111,0
1.09012,-1.01567,0
1.11469,-1.02027,0
1.13926,-1.0249,0
1.16384,-1.02945,0
1.18841,-1.03407,0
1.21298,-1.0387,0
1.23754,-1.04338,0
1.26209,-1.04807,0
1.28664,-1.0528,0
1.31119,-1.05751,0
1.33574,-1.06222,0
1.36031,-1.06688,0
1.38487,-1.07151,0
1.40946,-1.07607,0
1.43405,-1.08056,0
1.45866,-1.08495,0
1.48329,-1.08925,0
1.50794,-1.09343,0
1.5326,-1.0975,0
1.55726,-1.10163,0
1.58184,-1.1062,0
1.60631,-1.11131,0
1.63064,-1.11706,0
1.65478,-1.12357,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.341348,-0.904529,0
0.400003,-0.899997,0
0.433194,-0.94473,0
0.453756,-0.958945,0
0.475863,-0.970618,0
0.500766,-0.968424,0
0.525631,-0.965808,0
0.550595,-0.964423,0
0.575546,-0.96294,0
0.600522,-0.961725,0
0.625491,-0.960544,0
0.650479,-0.959745,0
0.675467,-0.959003,0
0.700461,-0.958524,0
0.725461,-0.958124,0
0.750461,-0.957935,0
0.775461,-0.957849,0
0.800461,-0.957965,0
0.825454,-0.958222,0
0.850454,-0.958698,0
0.875442,-0.959369,0
0.900424,-0.960315,0
0.925393,-0.961542,0
0.950345,-0.963132,0
0.975265,-0.965131,0
1.00014,-0.967633,0
1.02495,-0.970728,0
1.04965,-0.974533,0
1.07422,-0.979196,0
1.09856,-0.98487,0
1.1226,-0.991739,0
1.14621,-0.999985,0
1.16979,-1.00828,0
1.19336,-1.01661,0
1.21692,-1.02497,0
1.24047,-1.03337,0
1.26401,-1.04178,0
1.28755,-1.0502,0
1.31133,-1.05792,0
1.33532,-1.06495,0
1.35949,-1.07133,0
1.38382,-1.0771,0
1.40827,-1.08229,0
1.43283,-1.08694,0
1.45749,-1.09109,0
1.48221,-1.09479,0
1.507,-1.09805,0
1.5318,-1.1012,0
1.55655,-1.10471,0
1.58123,-1.10867,0
1.60583,-1.11318,0
1.63029,-1.11832,0
1.65459,-1.12421,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.341348,-0.904529,0
0.400003,-0.899997,0
0.433194,-0.94473,0
0.453756,-0.958945,0
0.475863,-0.970618,0
0.500766,-0.968424,0
0.525631,-0.965808,0
0.550595,-0.964423,0
0.575546,-0.96294,0
0.600522,-0.961725,0
0.625491,-0.960544,0
0.650479,-0.959745,0
0.675467,-0.959003,0
0.700461,-0.958524,0
0.725461,-0.958124,0
0.750461,-0.957935,0
0.775461,-0.957849,0
0.800461,-0.957965,0
0.825454,-0.958222,0
0.850454,-0.958698,0
0.875442,-0.959369,0
0.900424,-0.960315,0
0.925393,-0.961542,0
0.950345,-0.963132,0
0.975265,-0.965131,0
1.00014,-0.967633,0
1.02495,-0.970728,0
1.04965,-0.974533,0
1.07422,-0.979196,0
1.09856,-0.98487,0
1.1226,-0.991739,0
1.14621,-0.999985,0
1.16979,-1.00828,0
1.19336,-1.01661,0
1.21692,-1.02497,0
1.24047,-1.03337,0
1.26401,-1.04178,0
1.28755,-1.0502,0
1.31133,-1.05792,0
1.33532,-1.06495,0
1.35949,-1.07133,0
1.38382,-1.0771,0
1.40827,-1.08229,0
1.43283,-1.08694,0
1.45749,-1.09109,0
1.48221,-1.09479,0
1.507,-1.09805,0
1.5318,-1.1012,0
1.55655,-1.10471,0
1.58123,-1.10867,0
1.60583,-1.11318,0
1.63029,-1.11832,0
1.65459,-1.12421,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.341348,-0.904529,0
0.400003,-0.899997,0
0.433194,-0.94473,0
0.453756,-0.958945,0
0.475863,-0.970618,0
0.500766,-0.968424,0
0.525631,-0.965808,0
0.550595,-0.964423,0
0.575546,-0.96294,0
0.600522,-0.961725,0
0.625491,-0.960544,0
0.650479,-0.959745,0
0.675467,-0.959003,0
0.700461,-0.958524,0
0.725461,-0.958124,0
0.750461,-0.957935,0
0.775461,-0.957849,0
0.800461,-0.957965,0
0.825454,-0.958222,0
0.850454,-0.958698,0
0.875442,-0.959369,0
0.900424,-0.960315,0
0.925393,-0.961542,0
0.950345,-0.963132,0
0.975265,-0.965131,0
1.00014,-0.967633,0
1.02495,-0.970728,0
1.04965,-0.974533,0
1.07422,-0.979196,0
1.09856,-0.98487,0
1.1226,-0.991739,0
1.14621,-0.999985,0
1.16979,-1.00828,0
1.19336,-1.01661,0
1.21692,-1.02497,0
1.24047,-1.03337,0
1.26401,-1.04178,0
1.28755,-1.0502,0
1.31133,-1.05792,0
1.33532,-1.06495,0
1.35949,-1.07133,0
1.38382,-1.0771,0
1.40827,-1.08229,0
1.43283,-1.08694,0
1.45749,-1.09109,0
1.48221,-1.09479,0
1.507,-1.09805,0
1.5318,-1.1012,0
1.55655,-1.10471,0
1.58123,-1.10867,0
1.60583,-1.11318,0
1.63029,-1.11832,0
1.65459,-1.12421,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.341348,-0.904529,0
0.400003,-0.899997,0
0.433194,-0.94473,0
0.453756,-0.958945,0
0.475863,-0.970618,0
0.500766,-0.968424,0
0.525631,-0.965808,0
0.550595,-0.964423,0
0.575546,-0.96294,0
0.600522,-0.961725,0
0.625491,-0.960544,0
0.650479,-0.959745,0
0.675467,-0.959003,0
0.700461,-0.958524,0
0.725461,-0.958124,0
0.750461,-0.957935,0
0.775461,-0.957849,0
0.800461,-0.957965,0
0.825454,-0.958222,0
0.850454,-0.958698,0
0.875442,-0.959369,0
0.900424,-0.960315,0
0.925393,-0.961542,0
0.950345,-0.963132,0
0.975265,-0.965131,0
1.00014,-0.967633,0
1.02495,-0.970728,0
1.04965,-0.974533,0
1.07422,-0.979196,0
1.09856,-0.98487,0
1.1226,-0.991739,0
1.14621,-0.999985,0
1.16979,-1.00828,0
1.19336,-1.01661,0
1.21692,-1.02497,0
1.24047,-1.03337,0
1.26401,-1.04178,0
1.28755,-1.0502,0
1.31133,-1.05792,0
1.33532,-1.06495,0
1.35949,-1.07133,0
1.38382,-1.0771,0
1.40827,-1.08229,0
1.43283,-1.08694,0
1.45749,-1.09109,0
1.48221,-1.09479,0
1.507,-1.09805,0
1.5318,-1.1012,0
1.55655,-1.10471,0
1.58123,-1.10867,0
1.60583,-1.11318,0
1.63029,-1.11832,0
1.65459,-1.12421,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.341348,-0.904529,0
0.400003,-0.899997,0
0.433194,-0.94473,0
0.453756,-0.958945,0
0.475863,-0.970618,0
0.500766,-0.968424,0
0.525631,-0.965808,0
0.550595,-0.964423,0
0.575546,-0.96294,0
0.600522,-0.961725,0
0.625491,-0.960544,0
0.650479,-0.959745,0
0.675467,-0.959003,0
0.700461,-0.958524,0
0.725461,-0.958124,0
0.750461,-0.957935,0
0.775461,-0.957849,0
0.800461,-0.957965,0
0.825454,-0.958222,0
0.850454,-0.958698,0
0.875442,-0.959369,0
0.900424,-0.960315,0
0.925393,-0.961542,0
0.950345,-0.963132,0
0.975265,-0.965131,0
1.00014,-0.967633,0
1.02495,-0.970728,0
1.04965,-0.974533,0
1.07422,-0.979196,0
1.09856,-0.98487,0
1.1226,-0.991739,0
1.14621,-0.999985,0
1.16979,-1.00828,0
1.19336,-1.01661,0
1.21692,-1.02497,0
1.24047,-1.03337,0
1.26401,-1.04178,0
1.28755,-1.0502,0
1.31133,-1.05792,0
1.33532,-1.06495,0
1.35949,-1.07133,0
1.38382,-1.0771,0
1.40827,-1.08229,0
1.43283,-1.08694,0
1.45749,-1.09109,0
1.48221,-1.09479,0
1.507,-1.09805,0
1.5318,-1.1012,0
1.55655,-1.10471,0
1.58123,-1.10867,0
1.60583,-1.11318,0
1.63029,-1.11832,0
1.65459,-1.12421,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.386807,-0.93581,0
0.436709,-0.939807,0
0.456637,-0.954911,0
0.478085,-0.967749,0
0.503,-0.965641,0
0.527871,-0.963126,0
0.552816,-0.961481,0
0.577762,-0.959799,0
0.602737,-0.958741,0
0.627713,-0.9577,0
0.652707,-0.957004,0
0.677694,-0.956345,0
0.702694,-0.955915,0
0.727688,-0.955536,0
0.752688,-0.955338,0
0.777688,-0.955216,0
0.802688,-0.955493,0
0.827682,-0.955844,0
0.852682,-0.956067,0
0.877682,-0.956421,0
0.902676,-0.956958,0
0.927664,-0.957685,0
0.952646,-0.958655,0
0.977615,-0.959897,0
1.00257,-0.961484,0
1.02749,-0.963471,0
1.05236,-0.965952,0
1.07718,-0.969028,0
1.10188,-0.972831,0
1.12644,-0.977503,0
1.15078,-0.983228,0
1.17478,-0.990198,0
1.19832,-0.998624,0
1.22174,-1.00737,0
1.24513,-1.01621,0
1.26848,-1.02514,0
1.29181,-1.03413,0
1.31511,-1.04319,0
1.33847,-1.0521,0
1.36211,-1.06023,0
1.38599,-1.06762,0
1.41009,-1.07429,0
1.43435,-1.08029,0
1.45877,-1.08564,0
1.48331,-1.09042,0
1.50795,-1.09465,0
1.53267,-1.09839,0
1.55745,-1.10172,0
1.58222,-1.10507,0
1.60675,-1.10989,0
1.63108,-1.11568,0
1.65509,-1.12264,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.386807,-0.93581,0
0.436709,-0.939807,0
0.456637,-0.954911,0
0.478085,-0.967749,0
0.503,-0.965641,0
0.527871,-0.963126,0
0.552816,-0.961481,0
0.577762,-0.959799,0
0.602737,-0.958741,0
0.627713,-0.9577,0
0.652707,-0.957004,0
0.677694,-0.956345,0
0.702694,-0.955915,0
0.727688,-0.955536,0
0.752688,-0.955338,0
0.777688,-0.955216,0
0.802688,-0.955493,0
0.827682,-0.955844,0
0.852682,-0.956067,0
0.877682,-0.956421,0
0.902676,-0.956958,0
0.927664,-0.957685,0
0.952646,-0.958655,0
0.977615,-0.959897,0
1.00257,-0.961484,0
1.02749,-0.963471,0
1.05236,-0.965952,0
1.07718,-0.969028,0
1.10188,-0.972831,0
1.12644,-0.977503,0
1.15078,-0.983228,0
1.17478,-0.990198,0
1.19832,-0.998624,0
1.22174,-1.00737,0
1.24513,-1.01621,0
1.26848,-1.02514,0
1.29181,-1.03413,0
1.31511,-1.04319,0
1.33847,-1.0521,0
1.36211,-1.06023,0
1.38599,-1.06762,0
1.41009,-1.07429,0
1.43435,-1.08029,0
1.45877,-1.08564,0
1.48331,-1.09042,0
1.50795,-1.09465,0
1.53267,-1.09839,0
1.55745,-1.10172,0
1.58222,-1.10507,0
1.60675,-1.10989,0
1.63108,-1.11568,0
1.65509,-1.12264,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.386807,-0.93581,0
0.436709,-0.939807,0
0.456637,-0.954911,0
0.478085,-0.967749,0
0.503,-0.965641,0
0.527871,-0.963126,0
0.552816,-0.961481,0
0.577762,-0.959799,0
0.602737,-0.958741,0
0.627713,-0.9577,0
0.652707,-0.957004,0
0.677694,-0.956345,0
0.702694,-0.955915,0
0.727688,-0.955536,0
0.752688,-0.955338,0
0.777688,-0.955216,0
0.802688,-0.955493,0
0.827682,-0.955844,0
0.852682,-0.956067,0
0.877682,-0.956421,0
0.902676,-0.956958,0
0.927664,-0.957685,0
0.952646,-0.958655,0
0.977615,-0.959897,0
1.00257,-0.961484,0
1.02749,-0.963471,0
1.05236,-0.965952,0
1.07718,-0.969028,0
1.10188,-0.972831,0
1.12644,-0.977503,0
1.15078,-0.983228,0
1.17478,-0.990198,0
1.19832,-0.998624,0
1.22174,-1.00737,0
1.24513,-1.01621,0
1.26848,-1.02514,0
1.29181,-1.03413,0
1.31511,-1.04319,0
1.33847,-1.0521,0
1.36211,-1.06023,0
1.38599,-1.06762,0
1.41009,-1.07429,0
1.43435,-1.08029,0
1.45877,-1.08564,0
1.48331,-1.09042,0
1.50795,-1.09465,0
1.53267,-1.09839,0
1.55745,-1.10172,0
1.58222,-1.10507,0
1.60675,-1.10989,0
1.63108,-1.11568,0
1.65509,-1.12264,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.386807,-0.93581,0
0.436709,-0.939807,0
0.456637,-0.954911,0
0.478085,-0.967749,0
0.503,-0.965641,0
0.527871,-0.963126,0
0.552816,-0.961481,0
0.577762,-0.959799,0
0.602737,-0.958741,0
0.627713,-0.9577,0
0.652707,-0.957004,0
0.677694,-0.956345,0
0.702694,-0.955915,0
0.727688,-0.955536,0
0.752688,-0.955338,0
0.777688,-0.955216,0
0.802688,-0.955493,0
0.827682,-0.955844,0
0.852682,-0.956067,0
0.877682,-0.956421,0
0.902676,-0.956958,0
0.927664,-0.957685,0
0.952646,-0.958655,0
0.977615,-0.959897,0
1.00257,-0.961484,0
1.02749,-0.963471,0
1.05236,-0.965952,0
1.07718,-0.969028,0
1.10188,-0.972831,0
1.12644,-0.977503,0
1.15078,-0.983228,0
1.17478,-0.990198,0
1.19832,-0.998624,0
1.22174,-1.00737,0
1.24513,-1.01621,0
1.26848,-1.02514,0
1.29181,-1.03413,0
1.31511,-1.04319,0
1.33847,-1.0521,0
1.36211,-1.06023,0
1.38599,-1.06762,0
1.41009,-1.07429,0
1.43435,-1.08029,0
1.45877,-1.08564,0
1.48331,-1.09042,0
1.50795,-1.09465,0
1.53267,-1.09839,0
1.55745,-1.10172,0
1.58222,-1.10507,0
1.60675,-1.10989,0
1.63108,-1.11568,0
1.65509,-1.12264,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.386807,-0.93581,0
0.436709,-0.939807,0
0.456637,-0.954911,0
0.478085,-0.967749,0
0.503,-0.965641,0
0.527871,-0.963126,0
0.552816,-0.961481,0
0.577762,-0.959799,0
0.602737,-0.958741,0
0.627713,-0.9577,0
0.652707,-0.957004,0
0.677694,-0.956345,0
0.702694,-0.955915,0
0.727688,-0.955536,0
0.752688,-0.955338,0
0.777688,-0.955216,0
0.802688,-0.955493,0
0.827682,-0.955844,0
0.852682,-0.956067,0
0.877682,-0.956421,0
0.902676,-0.956958,0
0.927664,-0.957685,0
0.952646,-0.958655,0
0.977615,-0.959897,0
1.00257,-0.961484,0
1.02749,-0.963471,0
1.05236,-0.965952,0
1.07718,-0.969028,0
1.10188,-0.972831,0
1.12644,-0.977503,0
1.15078,-0.983228,0
1.17478,-0.990198,0
1.19832,-0.998624,0
1.22174,-1.00737,0
1.24513,-1.01621,0
1.26848,-1.02514,0
1.29181,-1.03413,0
1.31511,-1.04319,0
1.33847,-1.0521,0
1.36211,-1.06023,0
1.38599,-1.06762,0
1.41009,-1.07429,0
1.43435,-1.08029,0
1.45877,-1.08564,0
1.48331,-1.09042,0
1.50795,-1.09465,0
1.53267,-1.09839,0
1.55745,-1.10172,0
1.58222,-1.10507,0
1.60675,-1.10989,0
1.63108,-1.11568,0
1.65509,-1.12264,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.445743,-0.969855,0
0.474075,-0.974359,0
0.498434,-0.979978,0
0.523422,-0.979169,0
0.548404,-0.978351,0
0.573404,-0.977921,0
0.598398,-0.977549,0
0.623398,-0.977387,0
0.648398,-0.977301,0
0.673398,-0.977372,0
0.698398,-0.97753,0
0.723398,-0.977814,0
0.748391,-0.978195,0
0.773391,-0.97869,0
0.798379,-0.979282,0
0.823373,-0.979978,0
0.848361,-0.980771,0
0.873343,-0.981665,0
0.898324,-0.98266,0
0.9233,-0.983747,0
0.948269,-0.984928,0
0.973239,-0.986203,0
0.998202,-0.98757,0
1.02316,-0.989026,0
1.04811,-0.990576,0
1.07306,-0.992212,0
1.098,-0.993936,0
1.12293,-0.995743,0
1.14786,-0.997641,0
1.17278,-0.999619,0
1.19768,-1.00183,0
1.22256,-1.00432,0
1.2474,-1.00718,0
1.27218,-1.01046,0
1.2969,-1.01423,0
1.32151,-1.01858,0
1.346,-1.02363,0
1.3703,-1.02947,0
1.39437,-1.03625,0
1.41811,-1.04409,0
1.44156,-1.05275,0
1.46499,-1.06147,0
1.4884,-1.07024,0
1.51179,-1.07906,0
1.53517,-1.08793,0
1.55853,-1.09683,0
1.58209,-1.10519,0
1.60594,-1.1127,0
1.63001,-1.11945,0
1.65426,-1.12551,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.445743,-0.969855,0
0.474075,-0.974359,0
0.498434,-0.979978,0
0.523422,-0.979169,0
0.548404,-0.978351,0
0.573404,-0.977921,0
0.598398,-0.977549,0
0.623398,-0.977387,0
0.648398,-0.977301,0
0.673398,-0.977372,0
0.698398,-0.97753,0
0.723398,-0.977814,0
0.748391,-0.978195,0
0.773391,-0.97869,0
0.798379,-0.979282,0
0.823373,-0.979978,0
0.848361,-0.980771,0
0.873343,-0.981665,0
0.898324,-0.98266,0
0.9233,-0.983747,0
0.948269,-0.984928,0
0.973239,-0.986203,0
0.998202,-0.98757,0
1.02316,-0.989026,0
1.04811,-0.990576,0
1.07306,-0.992212,0
1.098,-0.993936,0
1.12293,-0.995743,0
1.14786,-0.997641,0
1.17278,-0.999619,0
1.19768,-1.00183,0
1.22256,-1.00432,0
1.2474,-1.00718,0
1.27218,-1.01046,0
1.2969,-1.01423,0
1.32151,-1.01858,0
1.346,-1.02363,0
1.3703,-1.02947,0
1.39437,-1.03625,0
1.41811,-1.04409,0
1.44156,-1.05275,0
1.46499,-1.06147,0
1.4884,-1.07024,0
1.51179,-1.07906,0
1.53517,-1.08793,0
1.55853,-1.09683,0
1.58209,-1.10519,0
1.60594,-1.1127,0
1.63001,-1.11945,0
1.65426,-1.12551,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.445743,-0.969855,0
0.474075,-0.974359,0
0.498434,-0.979978,0
0.523422,-0.979169,0
0.548404,-0.978351,0
0.573404,-0.977921,0
0.598398,-0.977549,0
0.623398,-0.977387,0
0.648398,-0.977301,0
0.673398,-0.977372,0
0.698398,-0.97753,0
0.723398,-0.977814,0
0.748391,-0.978195,0
0.773391,-0.97869,0
0.798379,-0.979282,0
0.823373,-0.979978,0
0.848361,-0.980771,0
0.873343,-0.981665,0
0.898324,-0.98266,0
0.9233,-0.983747,0
0.948269,-0.984928,0
0.973239,-0.986203,0
0.998202,-0.98757,0
1.02316,-0.989026,0
1.04811,-0.990576,0
1.07306,-0.992212,0
1.098,-0.993936,0
1.12293,-0.995743,0
1.14786,-0.997641,0
1.17278,-0.999619,0
1.19768,-1.00183,0
1.22256,-1.00432,0
1.2474,-1.00718,0
1.27218,-1.01046,0
1.2969,-1.01423,0
1.32151,-1.01858,0
1.346,-1.02363,0
1.3703,-1.02947,0
1.39437,-1.03625,0
1.41811,-1.04409,0
1.44156,-1.05275,0
1.46499,-1.06147,0
1.4884,-1.07024,0
1.51179,-1.07906,0
1.53517,-1.08793,0
1.55853,-1.09683,0
1.58209,-1.10519,0
1.60594,-1.1127,0
1.63001,-1.11945,0
1.65426,-1.12551,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.445743,-0.969855,0
0.474075,-0.974359,0
0.498434,-0.979978,0
0.523422,-0.979169,0
0.548404,-0.978351,0
0.573404,-0.977921,0
0.598398,-0.977549,0
0.623398,-0.977387,0
0.648398,-0.977301,0
0.673398,-0.977372,0
0.698398,-0.97753,0
0.723398,-0.977814,0
0.748391,-0.978195,0
0.773391,-0.97869,0
0.798379,-0.979282,0
0.823373,-0.979978,0
0.848361,-0.980771,0
0.873343,-0.981665,0
0.898324,-0.98266,0
0.9233,-0.983747,0
0.948269,-0.984928,0
0.973239,-0.986203,0
0.998202,-0.98757,0
1.02316,-0.989026,0
1.04811,-0.990576,0
1.07306,-0.992212,0
1.098,-0.993936,0
1.12293,-0.995743,0
1.14786,-0.997641,0
1.17278,-0.999619,0
1.19768,-1.00183,0
1.22256,-1.00432,0
1.2474,-1.00718,0
1.27218,-1.01046,0
1.2969,-1.01423,0
1.32151,-1.01858,0
1.346,-1.02363,0
1.3703,-1.02947,0
1.39437,-1.03625,0
1.41811,-1.04409,0
1.44156,-1.05275,0
1.46499,-1.06147,0
1.4884,-1.07024,0
1.51179,-1.07906,0
1.53517,-1.08793,0
1.55853,-1.09683,0
1.58209,-1.10519,0
1.60594,-1.1127,0
1.63001,-1.11945,0
1.65426,-1.12551,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.445743,-0.969855,0
0.474075,-0.974359,0
0.498434,-0.979978,0
0.523422,-0.979169,0
0.548404,-0.978351,0
0.573404,-0.977921,0
0.598398,-0.977549,0
0.623398,-0.977387,0
0.648398,-0.977301,0
0.673398,-0.977372,0
0.698398,-0.97753,0
0.723398,-0.977814,0
0.748391,-0.978195,0
0.773391,-0.97869,0
0.798379,-0.979282,0
0.823373,-0.979978,0
0.848361,-0.980771,0
0.873343,-0.981665,0
0.898324,-0.98266,0
0.9233,-0.983747,0
0.948269,-0.984928,0
0.973239,-0.986203,0
0.998202,-0.98757,0
1.02316,-0.989026,0
1.04811,-0.990576,0
1.07306,-0.992212,0
1.098,-0.993936,0
1.12293,-0.995743,0
1.14786,-0.997641,0
1.17278,-0.999619,0
1.19768,-1.00183,0
1.22256,-1.00432,0
1.2474,-1.00718,0
1.27218,-1.01046,0
1.2969,-1.01423,0
1.32151,-1.01858,0
1.346,-1.02363,0
1.3703,-1.02947,0
1.39437,-1.03625,0
1.41811,-1.04409,0
1.44156,-1.05275,0
1.46499,-1.06147,0
1.4884,-1.07024,0
1.51179,-1.07906,0
1.53517,-1.08793,0
1.55853,-1.09683,0
1.58209,-1.10519,0
1.60594,-1.1127,0
1.63001,-1.11945,0
1.65426,-1.12551,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.498233,-0.998148,0
0.542776,-0.981482,0
0.56777,-0.982071,0
0.592758,-0.98281,0
0.617746,-0.983646,0
0.642727,-0.984629,0
0.667703,-0.985688,0
0.692672,-0.986884,0
0.717642,-0.988153,0
0.742605,-0.989554,0
0.767563,-0.991025,0
0.792508,-0.992615,0
0.817453,-0.994275,0
0.842392,-0.996048,0
0.867325,-0.997888,0
0.892245,-0.999839,0
0.917166,-1.00183,0
0.94208,-1.00389,0
0.966995,-1.00601,0
0.991897,-1.0082,0
1.01679,-1.01046,0
1.04168,-1.0128,0
1.06657,-1.0152,0
1.09145,-1.01769,0
1.11631,-1.02025,0
1.14117,-1.02291,0
1.16602,-1.02564,0
1.19086,-1.02847,0
1.21569,-1.03138,0
1.24051,-1.03439,0
