x,y,z
0.126626,-0.53725,0
0.141812,-0.557105,0
0.157065,-0.576917,0
0.172287,-0.596747,0
0.187503,-0.61658,0
0.202755,-0.636389,0
0.21799,-0.656211,0
0.233224,-0.676035,0
0.24844,-0.695868,0
0.26741,-0.712155,0
0.28461,-0.730295,0
0.300003,-0.749997,0
0.301004,-0.793244,0
0.31683,-0.812595,0
0.333761,-0.830991,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.435489,-0.93982,0
0.455307,-0.95506,0
0.476712,-0.967975,0
0.50162,-0.965839,0
0.526492,-0.963288,0
0.551462,-0.962024,0
0.576425,-0.960675,0
0.6014,-0.95961,0
0.626382,-0.958585,0
0.65137,-0.957926,0
0.676364,-0.957328,0
0.701364,-0.956986,0
0.726364,-0.956726,0
0.751364,-0.956678,0
0.776358,-0.956748,0
0.801358,-0.957035,0
0.826358,-0.957489,0
0.851346,-0.958203,0
0.876327,-0.959174,0
0.901291,-0.960489,0
0.926236,-0.962189,0
0.951138,-0.964386,0
0.975979,-0.967166,0
1.00074,-0.970685,0
1.02534,-0.975089,0
1.04973,-0.980579,0
1.07379,-0.987381,0
1.09735,-0.995731,0
1.12063,-1.00486,0
1.14388,-1.01404,0
1.16712,-1.02325,0
1.19035,-1.03248,0
1.21358,-1.04174,0
1.23683,-1.05092,0
1.2604,-1.05927,0
1.28423,-1.0668,0
1.3083,-1.07356,0
1.33256,-1.07961,0
1.35698,-1.08497,0
1.38152,-1.08972,0
1.40617,-1.09389,0
1.4309,-1.09756,0
1.45569,-1.10086,0
1.48046,-1.10419,0
1.50524,-1.10751,0
1.53001,-1.11086,0
1.55479,-1.11421,0
1.57956,-1.11758,0
1.60435,-1.1208,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.132047,-0.184857,0
-0.113892,-0.217734,0
-0.100211,-0.23866,0
-0.084946,-0.258457,0
-0.0700351,-0.278525,0
-0.0555209,-0.29888,0
-0.0402072,-0.31864,0
-0.0251315,-0.338581,0
-0.010181,-0.358618,0
0.00512972,-0.378382,0
0.0202542,-0.398285,0
0.0353665,-0.418201,0
0.0506558,-0.437982,0
0.0658536,-0.457834,0
0.0810391,-0.477695,0
0.096182,-0.497586,0
0.111416,-0.517408,0
0.126626,-0.53725,0
0.141812,-0.557105,0
0.157065,-0.576917,0
0.172287,-0.596747,0
0.187503,-0.61658,0
0.202755,-0.636389,0
0.21799,-0.656211,0
0.233224,-0.676035,0
0.24844,-0.695868,0
0.26741,-0.712155,0
0.28461,-0.730295,0
0.300003,-0.749997,0
0.301004,-0.793244,0
0.31683,-0.812595,0
0.333761,-0.830991,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.435489,-0.93982,0
0.455307,-0.95506,0
0.476712,-0.967975,0
0.50162,-0.965839,0
0.526492,-0.963288,0
0.551462,-0.962024,0
0.576425,-0.960675,0
0.6014,-0.95961,0
0.626382,-0.958585,0
0.65137,-0.957926,0
0.676364,-0.957328,0
0.701364,-0.956986,0
0.726364,-0.956726,0
0.751364,-0.956678,0
0.776358,-0.956748,0
0.801358,-0.957035,0
0.826358,-0.957489,0
0.851346,-0.958203,0
0.876327,-0.959174,0
0.901291,-0.960489,0
0.926236,-0.962189,0
0.951138,-0.964386,0
0.975979,-0.967166,0
1.00074,-0.970685,0
1.02534,-0.975089,0
1.04973,-0.980579,0
1.07379,-0.987381,0
1.09735,-0.995731,0
1.12063,-1.00486,0
1.14388,-1.01404,0
1.16712,-1.02325,0
1.19035,-1.03248,0
1.21358,-1.04174,0
1.23683,-1.05092,0
1.2604,-1.05927,0
1.28423,-1.0668,0
1.3083,-1.07356,0
1.33256,-1.07961,0
1.35698,-1.08497,0
1.38152,-1.08972,0
1.40617,-1.09389,0
1.4309,-1.09756,0
1.45569,-1.10086,0
1.48046,-1.10419,0
1.50524,-1.10751,0
1.53001,-1.11086,0
1.55479,-1.11421,0
1.57956,-1.11758,0
1.60435,-1.1208,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.132047,-0.184857,0
-0.113892,-0.217734,0
-0.100211,-0.23866,0
-0.084946,-0.258457,0
-0.0700351,-0.278525,0
-0.0555209,-0.29888,0
-0.0402072,-0.31864,0
-0.0251315,-0.338581,0
-0.010181,-0.358618,0
0.00512972,-0.378382,0
0.0202542,-0.398285,0
0.0353665,-0.418201,0
0.0506558,-0.437982,0
0.0658536,-0.457834,0
0.0810391,-0.477695,0
0.096182,-0.497586,0
0.111416,-0.517408,0
0.126626,-0.53725,0
0.141812,-0.557105,0
0.157065,-0.576917,0
0.172287,-0.596747,0
0.187503,-0.61658,0
0.202755,-0.636389,0
0.21799,-0.656211,0
0.233224,-0.676035,0
0.24844,-0.695868,0
0.26741,-0.712155,0
0.28461,-0.730295,0
0.300003,-0.749997,0
0.301004,-0.793244,0
0.31683,-0.812595,0
0.333761,-0.830991,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.435489,-0.93982,0
0.455307,-0.95506,0
0.476712,-0.967975,0
0.50162,-0.965839,0
0.526492,-0.963288,0
0.551462,-0.962024,0
0.576425,-0.960675,0
0.6014,-0.95961,0
0.626382,-0.958585,0
0.65137,-0.957926,0
0.676364,-0.957328,0
0.701364,-0.956986,0
0.726364,-0.956726,0
0.751364,-0.956678,0
0.776358,-0.956748,0
0.801358,-0.957035,0
0.826358,-0.957489,0
0.851346,-0.958203,0
0.876327,-0.959174,0
0.901291,-0.960489,0
0.926236,-0.962189,0
0.951138,-0.964386,0
0.975979,-0.967166,0
1.00074,-0.970685,0
1.02534,-0.975089,0
1.04973,-0.980579,0
1.07379,-0.987381,0
1.09735,-0.995731,0
1.12063,-1.00486,0
1.14388,-1.01404,0
1.16712,-1.02325,0
1.19035,-1.03248,0
1.21358,-1.04174,0
1.23683,-1.05092,0
1.2604,-1.05927,0
1.28423,-1.0668,0
1.3083,-1.07356,0
1.33256,-1.07961,0
1.35698,-1.08497,0
1.38152,-1.08972,0
1.40617,-1.09389,0
1.4309,-1.09756,0
1.45569,-1.10086,0
1.48046,-1.10419,0
1.50524,-1.10751,0
1.53001,-1.11086,0
1.55479,-1.11421,0
1.57956,-1.11758,0
1.60435,-1.1208,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.132047,-0.184857,0
-0.113892,-0.217734,0
-0.100211,-0.23866,0
-0.084946,-0.258457,0
-0.0700351,-0.278525,0
-0.0555209,-0.29888,0
-0.0402072,-0.31864,0
-0.0251315,-0.338581,0
-0.010181,-0.358618,0
0.00512972,-0.378382,0
0.0202542,-0.398285,0
0.0353665,-0.418201,0
0.0506558,-0.437982,0
0.0658536,-0.457834,0
0.0810391,-0.477695,0
0.096182,-0.497586,0
0.111416,-0.517408,0
0.126626,-0.53725,0
0.141812,-0.557105,0
0.157065,-0.576917,0
0.172287,-0.596747,0
0.187503,-0.61658,0
0.202755,-0.636389,0
0.21799,-0.656211,0
0.233224,-0.676035,0
0.24844,-0.695868,0
0.26741,-0.712155,0
0.28461,-0.730295,0
0.300003,-0.749997,0
0.301004,-0.793244,0
0.31683,-0.812595,0
0.333761,-0.830991,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.435489,-0.93982,0
0.455307,-0.95506,0
0.476712,-0.967975,0
0.50162,-0.965839,0
0.526492,-0.963288,0
0.551462,-0.962024,0
0.576425,-0.960675,0
0.6014,-0.95961,0
0.626382,-0.958585,0
0.65137,-0.957926,0
0.676364,-0.957328,0
0.701364,-0.956986,0
0.726364,-0.956726,0
0.751364,-0.956678,0
0.776358,-0.956748,0
0.801358,-0.957035,0
0.826358,-0.957489,0
0.851346,-0.958203,0
0.876327,-0.959174,0
0.901291,-0.960489,0
0.926236,-0.962189,0
0.951138,-0.964386,0
0.975979,-0.967166,0
1.00074,-0.970685,0
1.02534,-0.975089,0
1.04973,-0.980579,0
1.07379,-0.987381,0
1.09735,-0.995731,0
1.12063,-1.00486,0
1.14388,-1.01404,0
1.16712,-1.02325,0
1.19035,-1.03248,0
1.21358,-1.04174,0
1.23683,-1.05092,0
1.2604,-1.05927,0
1.28423,-1.0668,0
1.3083,-1.07356,0
1.33256,-1.07961,0
1.35698,-1.08497,0
1.38152,-1.08972,0
1.40617,-1.09389,0
1.4309,-1.09756,0
1.45569,-1.10086,0
1.48046,-1.10419,0
1.50524,-1.10751,0
1.53001,-1.11086,0
1.55479,-1.11421,0
1.57956,-1.11758,0
1.60435,-1.1208,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.132047,-0.184857,0
-0.113892,-0.217734,0
-0.100211,-0.23866,0
-0.084946,-0.258457,0
-0.0700351,-0.278525,0
-0.0555209,-0.29888,0
-0.0402072,-0.31864,0
-0.0251315,-0.338581,0
-0.010181,-0.358618,0
0.00512972,-0.378382,0
0.0202542,-0.398285,0
0.0353665,-0.418201,0
0.0506558,-0.437982,0
0.0658536,-0.457834,0
0.0810391,-0.477695,0
0.096182,-0.497586,0
0.111416,-0.517408,0
0.126626,-0.53725,0
0.141812,-0.557105,0
0.157065,-0.576917,0
0.172287,-0.596747,0
0.187503,-0.61658,0
0.202755,-0.636389,0
0.21799,-0.656211,0
0.233224,-0.676035,0
0.24844,-0.695868,0
0.26741,-0.712155,0
0.28461,-0.730295,0
0.300003,-0.749997,0
0.301004,-0.793244,0
0.31683,-0.812595,0
0.333761,-0.830991,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.435489,-0.93982,0
0.455307,-0.95506,0
0.476712,-0.967975,0
0.50162,-0.965839,0
0.526492,-0.963288,0
0.551462,-0.962024,0
0.576425,-0.960675,0
0.6014,-0.95961,0
0.626382,-0.958585,0
0.65137,-0.957926,0
0.676364,-0.957328,0
0.701364,-0.956986,0
0.726364,-0.956726,0
0.751364,-0.956678,0
0.776358,-0.956748,0
0.801358,-0.957035,0
0.826358,-0.957489,0
0.851346,-0.958203,0
0.876327,-0.959174,0
0.901291,-0.960489,0
0.926236,-0.962189,0
0.951138,-0.964386,0
0.975979,-0.967166,0
1.00074,-0.970685,0
1.02534,-0.975089,0
1.04973,-0.980579,0
1.07379,-0.987381,0
1.09735,-0.995731,0
1.12063,-1.00486,0
1.14388,-1.01404,0
1.16712,-1.02325,0
1.19035,-1.03248,0
1.21358,-1.04174,0
1.23683,-1.05092,0
1.2604,-1.05927,0
1.28423,-1.0668,0
1.3083,-1.07356,0
1.33256,-1.07961,0
1.35698,-1.08497,0
1.38152,-1.08972,0
1.40617,-1.09389,0
1.4309,-1.09756,0
1.45569,-1.10086,0
1.48046,-1.10419,0
1.50524,-1.10751,0
1.53001,-1.11086,0
1.55479,-1.11421,0
1.57956,-1.11758,0
1.60435,-1.1208,0
1.62913,-1.1241,0
1.6539,-1.12748,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0968082,-0.31355,0
-0.104935,-0.350833,0
-0.101358,-0.375577,0
-0.0812228,-0.390396,0
-0.0619021,-0.406259,0
-0.0427768,-0.422364,0
-0.0239902,-0.438855,0
-0.0055728,-0.455762,0
0.0127225,-0.472797,0
0.0308621,-0.490003,0
0.0488004,-0.507416,0
0.0665555,-0.525016,0
0.0841825,-0.542746,0
0.10187,-0.560413,0
0.119442,-0.578195,0
0.136917,-0.596073,0
0.154489,-0.613858,0
0.171963,-0.631736,0
0.18937,-0.649677,0
0.206863,-0.667542,0
0.224283,-0.685474,0
0.241647,-0.703455,0
0.26293,-0.716577,0
0.282449,-0.732199,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.451986,-0.945359,0
0.47366,-0.957816,0
0.496731,-0.967444,0
0.521658,-0.965503,0
0.546579,-0.963504,0
0.57156,-0.96254,0
0.596542,-0.961664,0
0.621542,-0.961273,0
0.646542,-0.961008,0
0.671542,-0.961054,0
0.696536,-0.961243,0
0.721536,-0.96167,0
0.74653,-0.962259,0
0.771518,-0.962952,0
0.796499,-0.963889,0
0.821469,-0.96514,0
0.84642,-0.966696,0
0.871347,-0.968625,0
0.896237,-0.970954,0
0.921078,-0.973755,0
0.945858,-0.977079,0
0.970547,-0.981012,0
0.99512,-0.98563,0
1.01953,-0.991031,0
1.04372,-0.997318,0
1.06781,-1.00403,0
1.09187,-1.01082,0
1.1159,-1.01769,0
1.13993,-1.02461,0
1.16394,-1.03158,0
1.18793,-1.0386,0
1.21192,-1.04565,0
1.23593,-1.0526,0
1.26004,-1.05919,0
1.28426,-1.06542,0
1.30856,-1.07127,0
1.33295,-1.07676,0
1.35742,-1.08186,0
1.38197,-1.0866,0
1.40659,-1.09097,0
1.43126,-1.095,0
1.45599,-1.09867,0
1.48073,-1.10223,0
1.50548,-1.1058,0
1.53022,-1.10939,0
1.55496,-1.11298,0
1.5797,-1.1166,0
1.60446,-1.12004,0
1.62921,-1.12358,0
1.65394,-1.12722,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0968082,-0.31355,0
-0.104935,-0.350833,0
-0.101358,-0.375577,0
-0.0812228,-0.390396,0
-0.0619021,-0.406259,0
-0.0427768,-0.422364,0
-0.0239902,-0.438855,0
-0.0055728,-0.455762,0
0.0127225,-0.472797,0
0.0308621,-0.490003,0
0.0488004,-0.507416,0
0.0665555,-0.525016,0
0.0841825,-0.542746,0
0.10187,-0.560413,0
0.119442,-0.578195,0
0.136917,-0.596073,0
0.154489,-0.613858,0
0.171963,-0.631736,0
0.18937,-0.649677,0
0.206863,-0.667542,0
0.224283,-0.685474,0
0.241647,-0.703455,0
0.26293,-0.716577,0
0.282449,-0.732199,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.451986,-0.945359,0
0.47366,-0.957816,0
0.496731,-0.967444,0
0.521658,-0.965503,0
0.546579,-0.963504,0
0.57156,-0.96254,0
0.596542,-0.961664,0
0.621542,-0.961273,0
0.646542,-0.961008,0
0.671542,-0.961054,0
0.696536,-0.961243,0
0.721536,-0.96167,0
0.74653,-0.962259,0
0.771518,-0.962952,0
0.796499,-0.963889,0
0.821469,-0.96514,0
0.84642,-0.966696,0
0.871347,-0.968625,0
0.896237,-0.970954,0
0.921078,-0.973755,0
0.945858,-0.977079,0
0.970547,-0.981012,0
0.99512,-0.98563,0
1.01953,-0.991031,0
1.04372,-0.997318,0
1.06781,-1.00403,0
1.09187,-1.01082,0
1.1159,-1.01769,0
1.13993,-1.02461,0
1.16394,-1.03158,0
1.18793,-1.0386,0
1.21192,-1.04565,0
1.23593,-1.0526,0
1.26004,-1.05919,0
1.28426,-1.06542,0
1.30856,-1.07127,0
1.33295,-1.07676,0
1.35742,-1.08186,0
1.38197,-1.0866,0
1.40659,-1.09097,0
1.43126,-1.095,0
1.45599,-1.09867,0
1.48073,-1.10223,0
1.50548,-1.1058,0
1.53022,-1.10939,0
1.55496,-1.11298,0
1.5797,-1.1166,0
1.60446,-1.12004,0
1.62921,-1.12358,0
1.65394,-1.12722,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0968082,-0.31355,0
-0.104935,-0.350833,0
-0.101358,-0.375577,0
-0.0812228,-0.390396,0
-0.0619021,-0.406259,0
-0.0427768,-0.422364,0
-0.0239902,-0.438855,0
-0.0055728,-0.455762,0
0.0127225,-0.472797,0
0.0308621,-0.490003,0
0.0488004,-0.507416,0
0.0665555,-0.525016,0
0.0841825,-0.542746,0
0.10187,-0.560413,0
0.119442,-0.578195,0
0.136917,-0.596073,0
0.154489,-0.613858,0
0.171963,-0.631736,0
0.18937,-0.649677,0
0.206863,-0.667542,0
0.224283,-0.685474,0
0.241647,-0.703455,0
0.26293,-0.716577,0
0.282449,-0.732199,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.451986,-0.945359,0
0.47366,-0.957816,0
0.496731,-0.967444,0
0.521658,-0.965503,0
0.546579,-0.963504,0
0.57156,-0.96254,0
0.596542,-0.961664,0
0.621542,-0.961273,0
0.646542,-0.961008,0
0.671542,-0.961054,0
0.696536,-0.961243,0
0.721536,-0.96167,0
0.74653,-0.962259,0
0.771518,-0.962952,0
0.796499,-0.963889,0
0.821469,-0.96514,0
0.84642,-0.966696,0
0.871347,-0.968625,0
0.896237,-0.970954,0
0.921078,-0.973755,0
0.945858,-0.977079,0
0.970547,-0.981012,0
0.99512,-0.98563,0
1.01953,-0.991031,0
1.04372,-0.997318,0
1.06781,-1.00403,0
1.09187,-1.01082,0
1.1159,-1.01769,0
1.13993,-1.02461,0
1.16394,-1.03158,0
1.18793,-1.0386,0
1.21192,-1.04565,0
1.23593,-1.0526,0
1.26004,-1.05919,0
1.28426,-1.06542,0
1.30856,-1.07127,0
1.33295,-1.07676,0
1.35742,-1.08186,0
1.38197,-1.0866,0
1.40659,-1.09097,0
1.43126,-1.095,0
1.45599,-1.09867,0
1.48073,-1.10223,0
1.50548,-1.1058,0
1.53022,-1.10939,0
1.55496,-1.11298,0
1.5797,-1.1166,0
1.60446,-1.12004,0
1.62921,-1.12358,0
1.65394,-1.12722,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0968082,-0.31355,0
-0.104935,-0.350833,0
-0.101358,-0.375577,0
-0.0812228,-0.390396,0
-0.0619021,-0.406259,0
-0.0427768,-0.422364,0
-0.0239902,-0.438855,0
-0.0055728,-0.455762,0
0.0127225,-0.472797,0
0.0308621,-0.490003,0
0.0488004,-0.507416,0
0.0665555,-0.525016,0
0.0841825,-0.542746,0
0.10187,-0.560413,0
0.119442,-0.578195,0
0.136917,-0.596073,0
0.154489,-0.613858,0
0.171963,-0.631736,0
0.18937,-0.649677,0
0.206863,-0.667542,0
0.224283,-0.685474,0
0.241647,-0.703455,0
0.26293,-0.716577,0
0.282449,-0.732199,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.451986,-0.945359,0
0.47366,-0.957816,0
0.496731,-0.967444,0
0.521658,-0.965503,0
0.546579,-0.963504,0
0.57156,-0.96254,0
0.596542,-0.961664,0
0.621542,-0.961273,0
0.646542,-0.961008,0
0.671542,-0.961054,0
0.696536,-0.961243,0
0.721536,-0.96167,0
0.74653,-0.962259,0
0.771518,-0.962952,0
0.796499,-0.963889,0
0.821469,-0.96514,0
0.84642,-0.966696,0
0.871347,-0.968625,0
0.896237,-0.970954,0
0.921078,-0.973755,0
0.945858,-0.977079,0
0.970547,-0.981012,0
0.99512,-0.98563,0
1.01953,-0.991031,0
1.04372,-0.997318,0
1.06781,-1.00403,0
1.09187,-1.01082,0
1.1159,-1.01769,0
1.13993,-1.02461,0
1.16394,-1.03158,0
1.18793,-1.0386,0
1.21192,-1.04565,0
1.23593,-1.0526,0
1.26004,-1.05919,0
1.28426,-1.06542,0
1.30856,-1.07127,0
1.33295,-1.07676,0
1.35742,-1.08186,0
1.38197,-1.0866,0
1.40659,-1.09097,0
1.43126,-1.095,0
1.45599,-1.09867,0
1.48073,-1.10223,0
1.50548,-1.1058,0
1.53022,-1.10939,0
1.55496,-1.11298,0
1.5797,-1.1166,0
1.60446,-1.12004,0
1.62921,-1.12358,0
1.65394,-1.12722,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0968082,-0.31355,0
-0.104935,-0.350833,0
-0.101358,-0.375577,0
-0.0812228,-0.390396,0
-0.0619021,-0.406259,0
-0.0427768,-0.422364,0
-0.0239902,-0.438855,0
-0.0055728,-0.455762,0
0.0127225,-0.472797,0
0.0308621,-0.490003,0
0.0488004,-0.507416,0
0.0665555,-0.525016,0
0.0841825,-0.542746,0
0.10187,-0.560413,0
0.119442,-0.578195,0
0.136917,-0.596073,0
0.154489,-0.613858,0
0.171963,-0.631736,0
0.18937,-0.649677,0
0.206863,-0.667542,0
0.224283,-0.685474,0
0.241647,-0.703455,0
0.26293,-0.716577,0
0.282449,-0.732199,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.451986,-0.945359,0
0.47366,-0.957816,0
0.496731,-0.967444,0
0.521658,-0.965503,0
0.546579,-0.963504,0
0.57156,-0.96254,0
0.596542,-0.961664,0
0.621542,-0.961273,0
0.646542,-0.961008,0
0.671542,-0.961054,0
0.696536,-0.961243,0
0.721536,-0.96167,0
0.74653,-0.962259,0
0.771518,-0.962952,0
0.796499,-0.963889,0
0.821469,-0.96514,0
0.84642,-0.966696,0
0.871347,-0.968625,0
0.896237,-0.970954,0
0.921078,-0.973755,0
0.945858,-0.977079,0
0.970547,-0.981012,0
0.99512,-0.98563,0
1.01953,-0.991031,0
1.04372,-0.997318,0
1.06781,-1.00403,0
1.09187,-1.01082,0
1.1159,-1.01769,0
1.13993,-1.02461,0
1.16394,-1.03158,0
1.18793,-1.0386,0
1.21192,-1.04565,0
1.23593,-1.0526,0
1.26004,-1.05919,0
1.28426,-1.06542,0
1.30856,-1.07127,0
1.33295,-1.07676,0
1.35742,-1.08186,0
1.38197,-1.0866,0
1.40659,-1.09097,0
1.43126,-1.095,0
1.45599,-1.09867,0
1.48073,-1.10223,0
1.50548,-1.1058,0
1.53022,-1.10939,0
1.55496,-1.11298,0
1.5797,-1.1166,0
1.60446,-1.12004,0
1.62921,-1.12358,0
1.65394,-1.12722,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0588809,-0.451566,0
-0.0664004,-0.49187,0
-0.0455325,-0.505637,0
-0.0258334,-0.52103,0
-0.00722075,-0.53772,0
0.0116605,-0.554108,0
0.0302396,-0.570832,0
0.048544,-0.58786,0
0.0670743,-0.604642,0
0.085452,-0.621595,0
0.104049,-0.638297,0
0.122476,-0.655194,0
0.140805,-0.672199,0
0.159237,-0.689084,0
0.177591,-0.706064,0
0.195889,-0.723099,0
0.214242,-0.740073,0
0.232565,-0.75708,0
0.253634,-0.770529,0
0.272671,-0.786737,0
0.291031,-0.803705,0
0.310867,-0.818927,0
0.330954,-0.833808,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.449643,-0.945792,0
0.471231,-0.958402,0
0.494217,-0.968222,0
0.519149,-0.966352,0
0.544076,-0.964441,0
0.569064,-0.963633,0
0.594052,-0.962961,0
0.619052,-0.962842,0
0.644052,-0.962918,0
0.669052,-0.963376,0
0.69404,-0.96406,0
0.719021,-0.965061,0
0.743991,-0.966318,0
0.768942,-0.967874,0
0.793875,-0.969706,0
0.818783,-0.971833,0
0.843667,-0.974256,0
0.868515,-0.976972,0
0.893332,-0.980002,0
0.918112,-0.983335,0
0.942843,-0.986991,0
0.967526,-0.990952,0
0.992154,-0.995249,0
1.01673,-0.999851,0
1.04129,-1.0045,0
1.06585,-1.00918,0
1.0904,-1.01389,0
1.11497,-1.01848,0
1.13953,-1.02318,0
1.16407,-1.02793,0
1.18861,-1.03275,0
1.21313,-1.03761,0
1.23764,-1.04254,0
1.26214,-1.04748,0
1.28665,-1.05244,0
1.31115,-1.05738,0
1.33567,-1.0623,0
1.36019,-1.06714,0
1.38473,-1.07193,0
1.40929,-1.07661,0
1.43386,-1.0812,0
1.45846,-1.08566,0
1.48308,-1.09001,0
1.50772,-1.0942,0
1.53239,-1.09826,0
1.55705,-1.10243,0
1.58163,-1.10699,0
1.60611,-1.11203,0
1.63047,-1.11764,0
1.65467,-1.12392,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0588809,-0.451566,0
-0.0664004,-0.49187,0
-0.0455325,-0.505637,0
-0.0258334,-0.52103,0
-0.00722075,-0.53772,0
0.0116605,-0.554108,0
0.0302396,-0.570832,0
0.048544,-0.58786,0
0.0670743,-0.604642,0
0.085452,-0.621595,0
0.104049,-0.638297,0
0.122476,-0.655194,0
0.140805,-0.672199,0
0.159237,-0.689084,0
0.177591,-0.706064,0
0.195889,-0.723099,0
0.214242,-0.740073,0
0.232565,-0.75708,0
0.253634,-0.770529,0
0.272671,-0.786737,0
0.291031,-0.803705,0
0.310867,-0.818927,0
0.330954,-0.833808,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.449643,-0.945792,0
0.471231,-0.958402,0
0.494217,-0.968222,0
0.519149,-0.966352,0
0.544076,-0.964441,0
0.569064,-0.963633,0
0.594052,-0.962961,0
0.619052,-0.962842,0
0.644052,-0.962918,0
0.669052,-0.963376,0
0.69404,-0.96406,0
0.719021,-0.965061,0
0.743991,-0.966318,0
0.768942,-0.967874,0
0.793875,-0.969706,0
0.818783,-0.971833,0
0.843667,-0.974256,0
0.868515,-0.976972,0
0.893332,-0.980002,0
0.918112,-0.983335,0
0.942843,-0.986991,0
0.967526,-0.990952,0
0.992154,-0.995249,0
1.01673,-0.999851,0
1.04129,-1.0045,0
1.06585,-1.00918,0
1.0904,-1.01389,0
1.11497,-1.01848,0
1.13953,-1.02318,0
1.16407,-1.02793,0
1.18861,-1.03275,0
1.21313,-1.03761,0
1.23764,-1.04254,0
1.26214,-1.04748,0
1.28665,-1.05244,0
1.31115,-1.05738,0
1.33567,-1.0623,0
1.36019,-1.06714,0
1.38473,-1.07193,0
1.40929,-1.07661,0
1.43386,-1.0812,0
1.45846,-1.08566,0
1.48308,-1.09001,0
1.50772,-1.0942,0
1.53239,-1.09826,0
1.55705,-1.10243,0
1.58163,-1.10699,0
1.60611,-1.11203,0
1.63047,-1.11764,0
1.65467,-1.12392,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0588809,-0.451566,0
-0.0664004,-0.49187,0
-0.0455325,-0.505637,0
-0.0258334,-0.52103,0
-0.00722075,-0.53772,0
0.0116605,-0.554108,0
0.0302396,-0.570832,0
0.048544,-0.58786,0
0.0670743,-0.604642,0
0.085452,-0.621595,0
0.104049,-0.638297,0
0.122476,-0.655194,0
0.140805,-0.672199,0
0.159237,-0.689084,0
0.177591,-0.706064,0
0.195889,-0.723099,0
0.214242,-0.740073,0
0.232565,-0.75708,0
0.253634,-0.770529,0
0.272671,-0.786737,0
0.291031,-0.803705,0
0.310867,-0.818927,0
0.330954,-0.833808,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.449643,-0.945792,0
0.471231,-0.958402,0
0.494217,-0.968222,0
0.519149,-0.966352,0
0.544076,-0.964441,0
0.569064,-0.963633,0
0.594052,-0.962961,0
0.619052,-0.962842,0
0.644052,-0.962918,0
0.669052,-0.963376,0
0.69404,-0.96406,0
0.719021,-0.965061,0
0.743991,-0.966318,0
0.768942,-0.967874,0
0.793875,-0.969706,0
0.818783,-0.971833,0
0.843667,-0.974256,0
0.868515,-0.976972,0
0.893332,-0.980002,0
0.918112,-0.983335,0
0.942843,-0.986991,0
0.967526,-0.990952,0
0.992154,-0.995249,0
1.01673,-0.999851,0
1.04129,-1.0045,0
1.06585,-1.00918,0
1.0904,-1.01389,0
1.11497,-1.01848,0
1.13953,-1.02318,0
1.16407,-1.02793,0
1.18861,-1.03275,0
1.21313,-1.03761,0
1.23764,-1.04254,0
1.26214,-1.04748,0
1.28665,-1.05244,0
1.31115,-1.05738,0
1.33567,-1.0623,0
1.36019,-1.06714,0
1.38473,-1.07193,0
1.40929,-1.07661,0
1.43386,-1.0812,0
1.45846,-1.08566,0
1.48308,-1.09001,0
1.50772,-1.0942,0
1.53239,-1.09826,0
1.55705,-1.10243,0
1.58163,-1.10699,0
1.60611,-1.11203,0
1.63047,-1.11764,0
1.65467,-1.12392,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0588809,-0.451566,0
-0.0664004,-0.49187,0
-0.0455325,-0.505637,0
-0.0258334,-0.52103,0
-0.00722075,-0.53772,0
0.0116605,-0.554108,0
0.0302396,-0.570832,0
0.048544,-0.58786,0
0.0670743,-0.604642,0
0.085452,-0.621595,0
