x,y,z
1.60242,-1.0319,0
1.61756,-1.0518,0
1.63273,-1.07167,0
1.64793,-1.09152,0
1.66321,-1.1113,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0253995,0.021127,0
0.0546659,0.0188016,0
0.0796414,0.0176969,0
0.104623,0.016763,0
0.129599,0.0156949,0
0.15458,0.0147061,0
0.179556,0.0136136,0
0.204538,0.0125516,0
0.229507,0.0113919,0
0.254483,0.0102384,0
0.279452,0.00898714,0
0.304416,0.00772981,0
0.329385,0.00638094,0
0.354342,0.00500765,0
0.3793,0.00355501,0
0.404257,0.00206575,0
0.429208,0.000491045,0
0.454159,-0.00111113,0
0.479098,-0.00281706,0
0.504031,-0.00461455,0
0.528958,-0.00656462,0
0.553866,-0.00867338,0
0.578763,-0.0110019,0
0.603628,-0.0135684,0
0.628463,-0.0164401,0
0.653256,-0.0196506,0
0.677993,-0.0232699,0
0.702658,-0.0273532,0
0.727224,-0.0319858,0
0.751663,-0.0372409,0
0.775943,-0.0432132,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940353,-0.153537,0
0.956582,-0.172553,0
0.971682,-0.192475,0
0.986288,-0.212766,0
1.00167,-0.232474,0
1.01666,-0.252484,0
1.03154,-0.272568,0
1.0463,-0.292746,0
1.06135,-0.312711,0
1.07631,-0.33274,0
1.09118,-0.352835,0
1.10625,-0.372785,0
1.12124,-0.392795,0
1.13619,-0.412827,0
1.15126,-0.432776,0
1.16627,-0.452771,0
1.18126,-0.472773,0
1.19624,-0.492789,0
1.21127,-0.512769,0
1.22628,-0.532758,0
1.24128,-0.552762,0
1.25631,-0.572736,0
1.27133,-0.592722,0
1.28635,-0.612708,0
1.30139,-0.632679,0
1.31642,-0.652658,0
1.33145,-0.672635,0
1.34647,-0.692621,0
1.36151,-0.712589,0
1.37655,-0.732563,0
1.39157,-0.752542,0
1.40662,-0.772507,0
1.42166,-0.792478,0
1.43669,-0.812451,0
1.45174,-0.832416,0
1.46678,-0.852384,0
1.48183,-0.872351,0
1.49687,-0.892322,0
1.51192,-0.912284,0
1.52697,-0.932239,0
1.54203,-0.952195,0
1.55711,-0.972138,0
1.5722,-0.992072,0
1.5873,-1.01199,0
1.60242,-1.0319,0
1.61756,-1.0518,0
1.63273,-1.07167,0
1.64793,-1.09152,0
1.66321,-1.1113,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0253995,0.021127,0
0.0546659,0.0188016,0
0.0796414,0.0176969,0
0.104623,0.016763,0
0.129599,0.0156949,0
0.15458,0.0147061,0
0.179556,0.0136136,0
0.204538,0.0125516,0
0.229507,0.0113919,0
0.254483,0.0102384,0
0.279452,0.00898714,0
0.304416,0.00772981,0
0.329385,0.00638094,0
0.354342,0.00500765,0
0.3793,0.00355501,0
0.404257,0.00206575,0
0.429208,0.000491045,0
0.454159,-0.00111113,0
0.479098,-0.00281706,0
0.504031,-0.00461455,0
0.528958,-0.00656462,0
0.553866,-0.00867338,0
0.578763,-0.0110019,0
0.603628,-0.0135684,0
0.628463,-0.0164401,0
0.653256,-0.0196506,0
0.677993,-0.0232699,0
0.702658,-0.0273532,0
0.727224,-0.0319858,0
0.751663,-0.0372409,0
0.775943,-0.0432132,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940353,-0.153537,0
0.956582,-0.172553,0
0.971682,-0.192475,0
0.986288,-0.212766,0
1.00167,-0.232474,0
1.01666,-0.252484,0
1.03154,-0.272568,0
1.0463,-0.292746,0
1.06135,-0.312711,0
1.07631,-0.33274,0
1.09118,-0.352835,0
1.10625,-0.372785,0
1.12124,-0.392795,0
1.13619,-0.412827,0
1.15126,-0.432776,0
1.16627,-0.452771,0
1.18126,-0.472773,0
1.19624,-0.492789,0
1.21127,-0.512769,0
1.22628,-0.532758,0
1.24128,-0.552762,0
1.25631,-0.572736,0
1.27133,-0.592722,0
1.28635,-0.612708,0
1.30139,-0.632679,0
1.31642,-0.652658,0
1.33145,-0.672635,0
1.34647,-0.692621,0
1.36151,-0.712589,0
1.37655,-0.732563,0
1.39157,-0.752542,0
1.40662,-0.772507,0
1.42166,-0.792478,0
1.43669,-0.812451,0
1.45174,-0.832416,0
1.46678,-0.852384,0
1.48183,-0.872351,0
1.49687,-0.892322,0
1.51192,-0.912284,0
1.52697,-0.932239,0
1.54203,-0.952195,0
1.55711,-0.972138,0
1.5722,-0.992072,0
1.5873,-1.01199,0
1.60242,-1.0319,0
1.61756,-1.0518,0
1.63273,-1.07167,0
1.64793,-1.09152,0
1.66321,-1.1113,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0253995,0.021127,0
0.0546659,0.0188016,0
0.0796414,0.0176969,0
0.104623,0.016763,0
0.129599,0.0156949,0
0.15458,0.0147061,0
0.179556,0.0136136,0
0.204538,0.0125516,0
0.229507,0.0113919,0
0.254483,0.0102384,0
0.279452,0.00898714,0
0.304416,0.00772981,0
0.329385,0.00638094,0
0.354342,0.00500765,0
0.3793,0.00355501,0
0.404257,0.00206575,0
0.429208,0.000491045,0
0.454159,-0.00111113,0
0.479098,-0.00281706,0
0.504031,-0.00461455,0
0.528958,-0.00656462,0
0.553866,-0.00867338,0
0.578763,-0.0110019,0
0.603628,-0.0135684,0
0.628463,-0.0164401,0
0.653256,-0.0196506,0
0.677993,-0.0232699,0
0.702658,-0.0273532,0
0.727224,-0.0319858,0
0.751663,-0.0372409,0
0.775943,-0.0432132,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940353,-0.153537,0
0.956582,-0.172553,0
0.971682,-0.192475,0
0.986288,-0.212766,0
1.00167,-0.232474,0
1.01666,-0.252484,0
1.03154,-0.272568,0
1.0463,-0.292746,0
1.06135,-0.312711,0
1.07631,-0.33274,0
1.09118,-0.352835,0
1.10625,-0.372785,0
1.12124,-0.392795,0
1.13619,-0.412827,0
1.15126,-0.432776,0
1.16627,-0.452771,0
1.18126,-0.472773,0
1.19624,-0.492789,0
1.21127,-0.512769,0
1.22628,-0.532758,0
1.24128,-0.552762,0
1.25631,-0.572736,0
1.27133,-0.592722,0
1.28635,-0.612708,0
1.30139,-0.632679,0
1.31642,-0.652658,0
1.33145,-0.672635,0
1.34647,-0.692621,0
1.36151,-0.712589,0
1.37655,-0.732563,0
1.39157,-0.752542,0
1.40662,-0.772507,0
1.42166,-0.792478,0
1.43669,-0.812451,0
1.45174,-0.832416,0
1.46678,-0.852384,0
1.48183,-0.872351,0
1.49687,-0.892322,0
1.51192,-0.912284,0
1.52697,-0.932239,0
1.54203,-0.952195,0
1.55711,-0.972138,0
1.5722,-0.992072,0
1.5873,-1.01199,0
1.60242,-1.0319,0
1.61756,-1.0518,0
1.63273,-1.07167,0
1.64793,-1.09152,0
1.66321,-1.1113,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.142239,0.0441251,0
0.185092,0.0358426,0
0.21008,0.0366666,0
0.235074,0.0373563,0
0.260067,0.0375943,0
0.285067,0.0375882,0
0.310067,0.0371732,0
0.335055,0.0364346,0
0.360013,0.0350125,0
0.384958,0.033328,0
0.409878,0.0313138,0
0.434768,0.0290067,0
0.459634,0.0264127,0
0.484469,0.0235074,0
0.509262,0.0203031,0
0.534012,0.0167752,0
0.558712,0.0129422,0
0.583365,0.00876741,0
0.607956,0.00428133,0
0.632486,-0.00055876,0
0.656949,-0.00571928,0
0.681308,-0.0113315,0
0.705539,-0.0174747,0
0.729593,-0.0242862,0
0.753415,-0.031882,0
0.776913,-0.0404056,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940664,-0.153293,0
0.956936,-0.172272,0
0.972091,-0.192154,0
0.98674,-0.212412,0
1.00216,-0.23209,0
1.01719,-0.252066,0
1.03212,-0.272122,0
1.04693,-0.292267,0
1.06203,-0.312186,0
1.07704,-0.332178,0
1.09196,-0.352243,0
1.10709,-0.372141,0
1.12213,-0.392108,0
1.13713,-0.41211,0
1.15225,-0.432022,0
1.16729,-0.451987,0
1.18233,-0.471964,0
1.19733,-0.491959,0
1.21239,-0.511914,0
1.22744,-0.531882,0
1.24245,-0.551871,0
1.25752,-0.57182,0
1.27256,-0.591788,0
1.28759,-0.611765,0
1.30265,-0.631717,0
1.3177,-0.651685,0
1.33274,-0.671659,0
1.34776,-0.691638,0
1.36281,-0.711603,0
1.37785,-0.731574,0
1.39287,-0.751557,0
1.40792,-0.771521,0
1.42295,-0.791492,0
1.43798,-0.811472,0
1.45302,-0.831436,0
1.46806,-0.851413,0
1.48309,-0.87139,0
1.49811,-0.891373,0
1.51314,-0.91135,0
1.52817,-0.931327,0
1.54319,-0.951313,0
1.55822,-0.971289,0
1.57325,-0.991266,0
1.58828,-1.01125,0
1.60331,-1.03122,0
1.61834,-1.0512,0
1.63337,-1.07118,0
1.6484,-1.09115,0
1.66347,-1.11111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.142239,0.0441251,0
0.185092,0.0358426,0
0.21008,0.0366666,0
0.235074,0.0373563,0
0.260067,0.0375943,0
0.285067,0.0375882,0
0.310067,0.0371732,0
0.335055,0.0364346,0
0.360013,0.0350125,0
0.384958,0.033328,0
0.409878,0.0313138,0
0.434768,0.0290067,0
0.459634,0.0264127,0
0.484469,0.0235074,0
0.509262,0.0203031,0
0.534012,0.0167752,0
0.558712,0.0129422,0
0.583365,0.00876741,0
0.607956,0.00428133,0
0.632486,-0.00055876,0
0.656949,-0.00571928,0
0.681308,-0.0113315,0
0.705539,-0.0174747,0
0.729593,-0.0242862,0
0.753415,-0.031882,0
0.776913,-0.0404056,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940664,-0.153293,0
0.956936,-0.172272,0
0.972091,-0.192154,0
0.98674,-0.212412,0
1.00216,-0.23209,0
1.01719,-0.252066,0
1.03212,-0.272122,0
1.04693,-0.292267,0
1.06203,-0.312186,0
1.07704,-0.332178,0
1.09196,-0.352243,0
1.10709,-0.372141,0
1.12213,-0.392108,0
1.13713,-0.41211,0
1.15225,-0.432022,0
1.16729,-0.451987,0
1.18233,-0.471964,0
1.19733,-0.491959,0
1.21239,-0.511914,0
1.22744,-0.531882,0
1.24245,-0.551871,0
1.25752,-0.57182,0
1.27256,-0.591788,0
1.28759,-0.611765,0
1.30265,-0.631717,0
1.3177,-0.651685,0
1.33274,-0.671659,0
1.34776,-0.691638,0
1.36281,-0.711603,0
1.37785,-0.731574,0
1.39287,-0.751557,0
1.40792,-0.771521,0
1.42295,-0.791492,0
1.43798,-0.811472,0
1.45302,-0.831436,0
1.46806,-0.851413,0
1.48309,-0.87139,0
1.49811,-0.891373,0
1.51314,-0.91135,0
1.52817,-0.931327,0
1.54319,-0.951313,0
1.55822,-0.971289,0
1.57325,-0.991266,0
1.58828,-1.01125,0
1.60331,-1.03122,0
1.61834,-1.0512,0
1.63337,-1.07118,0
1.6484,-1.09115,0
1.66347,-1.11111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.142239,0.0441251,0
0.185092,0.0358426,0
0.21008,0.0366666,0
0.235074,0.0373563,0
0.260067,0.0375943,0
0.285067,0.0375882,0
0.310067,0.0371732,0
0.335055,0.0364346,0
0.360013,0.0350125,0
0.384958,0.033328,0
0.409878,0.0313138,0
0.434768,0.0290067,0
0.459634,0.0264127,0
0.484469,0.0235074,0
0.509262,0.0203031,0
0.534012,0.0167752,0
0.558712,0.0129422,0
0.583365,0.00876741,0
0.607956,0.00428133,0
0.632486,-0.00055876,0
0.656949,-0.00571928,0
0.681308,-0.0113315,0
0.705539,-0.0174747,0
0.729593,-0.0242862,0
0.753415,-0.031882,0
0.776913,-0.0404056,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940664,-0.153293,0
0.956936,-0.172272,0
0.972091,-0.192154,0
0.98674,-0.212412,0
1.00216,-0.23209,0
1.01719,-0.252066,0
1.03212,-0.272122,0
1.04693,-0.292267,0
1.06203,-0.312186,0
1.07704,-0.332178,0
1.09196,-0.352243,0
1.10709,-0.372141,0
1.12213,-0.392108,0
1.13713,-0.41211,0
1.15225,-0.432022,0
1.16729,-0.451987,0
1.18233,-0.471964,0
1.19733,-0.491959,0
1.21239,-0.511914,0
1.22744,-0.531882,0
1.24245,-0.551871,0
1.25752,-0.57182,0
1.27256,-0.591788,0
1.28759,-0.611765,0
1.30265,-0.631717,0
1.3177,-0.651685,0
1.33274,-0.671659,0
1.34776,-0.691638,0
1.36281,-0.711603,0
1.37785,-0.731574,0
1.39287,-0.751557,0
1.40792,-0.771521,0
1.42295,-0.791492,0
1.43798,-0.811472,0
1.45302,-0.831436,0
1.46806,-0.851413,0
1.48309,-0.87139,0
1.49811,-0.891373,0
1.51314,-0.91135,0
1.52817,-0.931327,0
1.54319,-0.951313,0
1.55822,-0.971289,0
1.57325,-0.991266,0
1.58828,-1.01125,0
1.60331,-1.03122,0
1.61834,-1.0512,0
1.63337,-1.07118,0
1.6484,-1.09115,0
1.66347,-1.11111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.142239,0.0441251,0
0.185092,0.0358426,0
0.21008,0.0366666,0
0.235074,0.0373563,0
0.260067,0.0375943,0
0.285067,0.0375882,0
0.310067,0.0371732,0
0.335055,0.0364346,0
0.360013,0.0350125,0
0.384958,0.033328,0
0.409878,0.0313138,0
0.434768,0.0290067,0
0.459634,0.0264127,0
0.484469,0.0235074,0
0.509262,0.0203031,0
0.534012,0.0167752,0
0.558712,0.0129422,0
0.583365,0.00876741,0
0.607956,0.00428133,0
0.632486,-0.00055876,0
0.656949,-0.00571928,0
0.681308,-0.0113315,0
0.705539,-0.0174747,0
0.729593,-0.0242862,0
0.753415,-0.031882,0
0.776913,-0.0404056,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940664,-0.153293,0
0.956936,-0.172272,0
0.972091,-0.192154,0
0.98674,-0.212412,0
1.00216,-0.23209,0
1.01719,-0.252066,0
1.03212,-0.272122,0
1.04693,-0.292267,0
1.06203,-0.312186,0
1.07704,-0.332178,0
1.09196,-0.352243,0
1.10709,-0.372141,0
1.12213,-0.392108,0
1.13713,-0.41211,0
1.15225,-0.432022,0
1.16729,-0.451987,0
1.18233,-0.471964,0
1.19733,-0.491959,0
1.21239,-0.511914,0
1.22744,-0.531882,0
1.24245,-0.551871,0
1.25752,-0.57182,0
1.27256,-0.591788,0
1.28759,-0.611765,0
1.30265,-0.631717,0
1.3177,-0.651685,0
1.33274,-0.671659,0
1.34776,-0.691638,0
1.36281,-0.711603,0
1.37785,-0.731574,0
1.39287,-0.751557,0
1.40792,-0.771521,0
1.42295,-0.791492,0
1.43798,-0.811472,0
1.45302,-0.831436,0
1.46806,-0.851413,0
1.48309,-0.87139,0
1.49811,-0.891373,0
1.51314,-0.91135,0
1.52817,-0.931327,0
1.54319,-0.951313,0
1.55822,-0.971289,0
1.57325,-0.991266,0
1.58828,-1.01125,0
1.60331,-1.03122,0
1.61834,-1.0512,0
1.63337,-1.07118,0
1.6484,-1.09115,0
1.66347,-1.11111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.142239,0.0441251,0
0.185092,0.0358426,0
0.21008,0.0366666,0
0.235074,0.0373563,0
0.260067,0.0375943,0
0.285067,0.0375882,0
0.310067,0.0371732,0
0.335055,0.0364346,0
0.360013,0.0350125,0
0.384958,0.033328,0
0.409878,0.0313138,0
0.434768,0.0290067,0
0.459634,0.0264127,0
0.484469,0.0235074,0
0.509262,0.0203031,0
0.534012,0.0167752,0
0.558712,0.0129422,0
0.583365,0.00876741,0
0.607956,0.00428133,0
0.632486,-0.00055876,0
0.656949,-0.00571928,0
0.681308,-0.0113315,0
0.705539,-0.0174747,0
0.729593,-0.0242862,0
0.753415,-0.031882,0
0.776913,-0.0404056,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940664,-0.153293,0
0.956936,-0.172272,0
0.972091,-0.192154,0
0.98674,-0.212412,0
1.00216,-0.23209,0
1.01719,-0.252066,0
1.03212,-0.272122,0
1.04693,-0.292267,0
1.06203,-0.312186,0
1.07704,-0.332178,0
1.09196,-0.352243,0
1.10709,-0.372141,0
1.12213,-0.392108,0
1.13713,-0.41211,0
1.15225,-0.432022,0
1.16729,-0.451987,0
1.18233,-0.471964,0
1.19733,-0.491959,0
1.21239,-0.511914,0
1.22744,-0.531882,0
1.24245,-0.551871,0
1.25752,-0.57182,0
1.27256,-0.591788,0
1.28759,-0.611765,0
1.30265,-0.631717,0
1.3177,-0.651685,0
1.33274,-0.671659,0
1.34776,-0.691638,0
1.36281,-0.711603,0
1.37785,-0.731574,0
1.39287,-0.751557,0
1.40792,-0.771521,0
1.42295,-0.791492,0
1.43798,-0.811472,0
1.45302,-0.831436,0
1.46806,-0.851413,0
1.48309,-0.87139,0
1.49811,-0.891373,0
1.51314,-0.91135,0
1.52817,-0.931327,0
1.54319,-0.951313,0
1.55822,-0.971289,0
1.57325,-0.991266,0
1.58828,-1.01125,0
1.60331,-1.03122,0
1.61834,-1.0512,0
1.63337,-1.07118,0
1.6484,-1.09115,0
1.66347,-1.11111,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.267886,0.0542203,0
0.293142,0.0484464,0
0.318142,0.0483975,0
0.343136,0.0482388,0
0.368136,0.0478909,0
0.39313,0.0473844,0
0.418124,0.0467008,0
0.443106,0.0458096,0
0.468087,0.0448087,0
0.493051,0.0435147,0
0.517996,0.0418424,0
0.542904,0.0396878,0
0.567752,0.036929,0
0.592502,0.033389,0
0.617087,0.0288724,0
0.641415,0.0231107,0
0.665329,0.0158109,0
0.688583,0.00664339,0
0.710672,-0.00506926,0
0.733017,-0.0162845,0
0.755533,-0.0271487,0
0.777823,-0.0384616,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942648,-0.151792,0
0.958847,-0.170835,0
0.974002,-0.190717,0
0.988632,-0.21099,0
1.00399,-0.230713,0
1.01896,-0.250739,0
1.03384,-0.270825,0
1.04862,-0.290995,0
1.06364,-0.310974,0
1.07859,-0.331012,0
1.09345,-0.351114,0
1.1085,-0.371082,0
1.12348,-0.391098,0
1.13842,-0.411139,0
1.15347,-0.431104,0
1.16846,-0.451111,0
1.18344,-0.471122,0
1.19841,-0.491147,0
1.21342,-0.511136,0
1.22843,-0.531134,0
1.2434,-0.551151,0
1.25843,-0.571131,0
1.27345,-0.591123,0
1.28844,-0.611121,0
1.30348,-0.631098,0
1.31849,-0.65109,0
1.3335,-0.671082,0
1.3485,-0.69108,0
1.36352,-0.711063,0
1.37854,-0.731052,0
1.39354,-0.751053,0
1.40856,-0.771033,0
1.42357,-0.791022,0
1.43858,-0.811017,0
1.45361,-0.831,0
1.46862,-0.850992,0
1.48363,-0.870984,0
1.49863,-0.890979,0
1.51364,-0.910971,0
1.52865,-0.930963,0
1.54366,-0.950965,0
1.55867,-0.970954,0
1.57367,-0.990949,0
1.58867,-1.01095,0
1.60368,-1.03094,0
1.61869,-1.05094,0
1.63368,-1.07094,0
1.64868,-1.09095,0
1.66367,-1.11095,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.267886,0.0542203,0
0.293142,0.0484464,0
0.318142,0.0483975,0
0.343136,0.0482388,0
0.368136,0.0478909,0
0.39313,0.0473844,0
0.418124,0.0467008,0
0.443106,0.0458096,0
0.468087,0.0448087,0
0.493051,0.0435147,0
0.517996,0.0418424,0
0.542904,0.0396878,0
0.567752,0.036929,0
0.592502,0.033389,0
0.617087,0.0288724,0
0.641415,0.0231107,0
0.665329,0.0158109,0
0.688583,0.00664339,0
0.710672,-0.00506926,0
0.733017,-0.0162845,0
0.755533,-0.0271487,0
0.777823,-0.0384616,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942648,-0.151792,0
0.958847,-0.170835,0
0.974002,-0.190717,0
0.988632,-0.21099,0
1.00399,-0.230713,0
1.01896,-0.250739,0
1.03384,-0.270825,0
1.04862,-0.290995,0
1.06364,-0.310974,0
1.07859,-0.331012,0
1.09345,-0.351114,0
1.1085,-0.371082,0
1.12348,-0.391098,0
1.13842,-0.411139,0
1.15347,-0.431104,0
1.16846,-0.451111,0
1.18344,-0.471122,0
1.19841,-0.491147,0
1.21342,-0.511136,0
1.22843,-0.531134,0
1.2434,-0.551151,0
1.25843,-0.571131,0
1.27345,-0.591123,0
1.28844,-0.611121,0
1.30348,-0.631098,0
1.31849,-0.65109,0
1.3335,-0.671082,0
1.3485,-0.69108,0
1.36352,-0.711063,0
1.37854,-0.731052,0
1.39354,-0.751053,0
1.40856,-0.771033,0
1.42357,-0.791022,0
1.43858,-0.811017,0
1.45361,-0.831,0
1.46862,-0.850992,0
1.48363,-0.870984,0
1.49863,-0.890979,0
1.51364,-0.910971,0
1.52865,-0.930963,0
1.54366,-0.950965,0
1.55867,-0.970954,0
1.57367,-0.990949,0
1.58867,-1.01095,0
1.60368,-1.03094,0
1.61869,-1.05094,0
1.63368,-1.07094,0
1.64868,-1.09095,0
1.66367,-1.11095,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.267886,0.0542203,0
0.293142,0.0484464,0
0.318142,0.0483975,0
0.343136,0.0482388,0
0.368136,0.0478909,0
0.39313,0.0473844,0
0.418124,0.0467008,0
0.443106,0.0458096,0
0.468087,0.0448087,0
0.493051,0.0435147,0
0.517996,0.0418424,0
0.542904,0.0396878,0
0.567752,0.036929,0
0.592502,0.033389,0
0.617087,0.0288724,0
0.641415,0.0231107,0
0.665329,0.0158109,0
0.688583,0.00664339,0
0.710672,-0.00506926,0
0.733017,-0.0162845,0
0.755533,-0.0271487,0
0.777823,-0.0384616,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942648,-0.151792,0
0.958847,-0.170835,0
0.974002,-0.190717,0
0.988632,-0.21099,0
1.00399,-0.230713,0
1.01896,-0.250739,0
1.03384,-0.270825,0
1.04862,-0.290995,0
1.06364,-0.310974,0
1.07859,-0.331012,0
1.09345,-0.351114,0
1.1085,-0.371082,0
1.12348,-0.391098,0
1.13842,-0.411139,0
1.15347,-0.431104,0
1.16846,-0.451111,0
1.18344,-0.471122,0
1.19841,-0.491147,0
1.21342,-0.511136,0
1.22843,-0.531134,0
1.2434,-0.551151,0
1.25843,-0.571131,0
1.27345,-0.591123,0
1.28844,-0.611121,0
1.30348,-0.631098,0
1.31849,-0.65109,0
1.3335,-0.671082,0
1.3485,-0.69108,0
1.36352,-0.711063,0
1.37854,-0.731052,0
1.39354,-0.751053,0
1.40856,-0.771033,0
1.42357,-0.791022,0
1.43858,-0.811017,0
1.45361,-0.831,0
1.46862,-0.850992,0
1.48363,-0.870984,0
1.49863,-0.890979,0
1.51364,-0.910971,0
1.52865,-0.930963,0
1.54366,-0.950965,0
1.55867,-0.970954,0
1.57367,-0.990949,0
1.58867,-1.01095,0
1.60368,-1.03094,0
1.61869,-1.05094,0
1.63368,-1.07094,0
1.64868,-1.09095,0
1.66367,-1.11095,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.267886,0.0542203,0
0.293142,0.0484464,0
0.318142,0.0483975,0
0.343136,0.0482388,0
0.368136,0.0478909,0
0.39313,0.0473844,0
0.418124,0.0467008,0
0.443106,0.0458096,0
0.468087,0.0448087,0
0.493051,0.0435147,0
0.517996,0.0418424,0
0.542904,0.0396878,0
0.567752,0.036929,0
0.592502,0.033389,0
0.617087,0.0288724,0
0.641415,0.0231107,0
0.665329,0.0158109,0
0.688583,0.00664339,0
0.710672,-0.00506926,0
0.733017,-0.0162845,0
0.755533,-0.0271487,0
0.777823,-0.0384616,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942648,-0.151792,0
0.958847,-0.170835,0
0.974002,-0.190717,0
0.988632,-0.21099,0
1.00399,-0.230713,0
1.01896,-0.250739,0
1.03384,-0.270825,0
1.04862,-0.290995,0
1.06364,-0.310974,0
1.07859,-0.331012,0
1.09345,-0.351114,0
1.1085,-0.371082,0
1.12348,-0.391098,0
1.13842,-0.411139,0
1.15347,-0.431104,0
1.16846,-0.451111,0
1.18344,-0.471122,0
1.19841,-0.491147,0
1.21342,-0.511136,0
1.22843,-0.531134,0
1.2434,-0.551151,0
1.25843,-0.571131,0
1.27345,-0.591123,0
1.28844,-0.611121,0
1.30348,-0.631098,0
1.31849,-0.65109,0
1.3335,-0.671082,0
1.3485,-0.69108,0
1.36352,-0.711063,0
1.37854,-0.731052,0
1.39354,-0.751053,0
1.40856,-0.771033,0
1.42357,-0.791022,0
1.43858,-0.811017,0
1.45361,-0.831,0
1.46862,-0.850992,0
1.48363,-0.870984,0
1.49863,-0.890979,0
1.51364,-0.910971,0
1.52865,-0.930963,0
1.54366,-0.950965,0
1.55867,-0.970954,0
1.57367,-0.990949,0
1.58867,-1.01095,0
1.60368,-1.03094,0
1.61869,-1.05094,0
1.63368,-1.07094,0
1.64868,-1.09095,0
1.66367,-1.11095,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.267886,0.0542203,0
0.293142,0.0484464,0
0.318142,0.0483975,0
0.343136,0.0482388,0
0.368136,0.0478909,0
0.39313,0.0473844,0
0.418124,0.0467008,0
0.443106,0.0458096,0
0.468087,0.0448087,0
0.493051,0.0435147,0
0.517996,0.0418424,0
0.542904,0.0396878,0
0.567752,0.036929,0
0.592502,0.033389,0
0.617087,0.0288724,0
0.641415,0.0231107,0
0.665329,0.0158109,0
0.688583,0.00664339,0
0.710672,-0.00506926,0
0.733017,-0.0162845,0
0.755533,-0.0271487,0
0.777823,-0.0384616,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942648,-0.151792,0
0.958847,-0.170835,0
0.974002,-0.190717,0
0.988632,-0.21099,0
1.00399,-0.230713,0
1.01896,-0.250739,0
1.03384,-0.270825,0
1.04862,-0.290995,0
1.06364,-0.310974,0
1.07859,-0.331012,0
1.09345,-0.351114,0
1.1085,-0.371082,0
1.12348,-0.391098,0
1.13842,-0.411139,0
1.15347,-0.431104,0
1.16846,-0.451111,0
1.18344,-0.471122,0
1.19841,-0.491147,0
1.21342,-0.511136,0
1.22843,-0.531134,0
1.2434,-0.551151,0
1.25843,-0.571131,0
1.27345,-0.591123,0
1.28844,-0.611121,0
1.30348,-0.631098,0
1.31849,-0.65109,0
1.3335,-0.671082,0
1.3485,-0.69108,0
1.36352,-0.711063,0
1.37854,-0.731052,0
1.39354,-0.751053,0
1.40856,-0.771033,0
1.42357,-0.791022,0
1.43858,-0.811017,0
1.45361,-0.831,0
1.46862,-0.850992,0
1.48363,-0.870984,0
1.49863,-0.890979,0
1.51364,-0.910971,0
1.52865,-0.930963,0
1.54366,-0.950965,0
1.55867,-0.970954,0
1.57367,-0.990949,0
1.58867,-1.01095,0
1.60368,-1.03094,0
1.61869,-1.05094,0
1.63368,-1.07094,0
1.64868,-1.09095,0
1.66367,-1.11095,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.485995,0.0733853,0
0.52269,0.0624478,0
0.546951,0.0564115,0
0.570968,0.0494718,0
0.594735,0.041702,0
0.618338,0.0334744,0
0.641617,0.0243558,0
0.664663,0.0146634,0
0.687301,0.0040555,0
0.709848,-0.00674773,0
0.732284,-0.0177707,0
0.755002,-0.0282046,0
0.777548,-0.0390048,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.942947,-0.151575,0
0.959048,-0.170697,0
0.974118,-0.190644,0
0.988669,-0.210971,0
1.00395,-0.230759,0
1.01884,-0.25084,0
1.03365,-0.270987,0
1.04834,-0.291211,0
1.0632,-0.311313,0
1.07803,-0.331443,0
